#options: 680x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=1 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.87 aq:17.15 tex:352435 mv:22691 misc:6058 imb:989 pmb:0 smb:0 d:- ref:;
in:1174 out:1174 type:B dur:2 cpbdur:2 q:0.00 aq:2.22 tex:57588 mv:1436 misc:824 imb:21 pmb:509 smb:459 d:- ref:0 ;
in:1173 out:1175 type:b dur:2 cpbdur:2 q:0.00 aq:2.28 tex:20496 mv:489 misc:687 imb:2 pmb:196 smb:791 d:- ref:0 ;
in:1175 out:1176 type:b dur:2 cpbdur:2 q:0.00 aq:2.77 tex:28442 mv:949 misc:905 imb:3 pmb:399 smb:587 d:- ref:0 ;
in:1180 out:1177 type:P dur:2 cpbdur:2 q:0.00 aq:0.07 tex:99501 mv:833 misc:826 imb:41 pmb:440 smb:508 d:- ref:0 ;
in:1178 out:1178 type:B dur:2 cpbdur:2 q:0.00 aq:1.10 tex:36819 mv:996 misc:897 imb:12 pmb:321 smb:656 d:- ref:0 ;
in:1177 out:1179 type:b dur:2 cpbdur:2 q:0.00 aq:2.52 tex:20547 mv:632 misc:805 imb:5 pmb:230 smb:754 d:- ref:0 ;
in:1179 out:1180 type:b dur:2 cpbdur:2 q:0.00 aq:1.96 tex:19037 mv:456 misc:667 imb:2 pmb:156 smb:831 d:- ref:0 ;
in:1181 out:1181 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:47184 mv:375 misc:841 imb:7 pmb:313 smb:669 d:- ref:0 ;
in:1183 out:1182 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:65587 mv:657 misc:820 imb:43 pmb:406 smb:540 d:- ref:0 ;
in:1182 out:1183 type:b dur:2 cpbdur:2 q:0.00 aq:2.72 tex:4431 mv:376 misc:721 imb:0 pmb:192 smb:797 d:- ref:0 ;
in:1187 out:1184 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:94076 mv:735 misc:741 imb:42 pmb:461 smb:486 d:- ref:0 ;
in:1185 out:1185 type:B dur:2 cpbdur:2 q:0.00 aq:1.59 tex:14315 mv:587 misc:882 imb:0 pmb:329 smb:660 d:- ref:0 ;
in:1184 out:1186 type:b dur:2 cpbdur:2 q:0.00 aq:3.03 tex:8360 mv:678 misc:786 imb:20 pmb:227 smb:742 d:- ref:0 ;
in:1186 out:1187 type:b dur:2 cpbdur:2 q:0.00 aq:2.79 tex:3301 mv:338 misc:689 imb:0 pmb:165 smb:824 d:- ref:0 ;
in:1191 out:1188 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:25828 mv:238 misc:814 imb:7 pmb:356 smb:626 d:- ref:0 ;
in:1189 out:1189 type:B dur:2 cpbdur:2 q:0.00 aq:1.21 tex:6690 mv:364 misc:778 imb:0 pmb:212 smb:777 d:- ref:0 ;
in:1188 out:1190 type:b dur:2 cpbdur:2 q:0.00 aq:2.68 tex:2672 mv:228 misc:508 imb:1 pmb:92 smb:896 d:- ref:0 ;
in:1190 out:1191 type:b dur:2 cpbdur:2 q:0.00 aq:2.14 tex:3080 mv:114 misc:390 imb:4 pmb:52 smb:933 d:- ref:0 ;
in:1195 out:1192 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:16752 mv:156 misc:844 imb:1 pmb:306 smb:682 d:- ref:0 ;
in:1193 out:1193 type:B dur:2 cpbdur:2 q:0.00 aq:0.95 tex:4833 mv:210 misc:669 imb:0 pmb:139 smb:850 d:- ref:0 ;
in:1192 out:1194 type:b dur:2 cpbdur:2 q:0.00 aq:2.21 tex:1576 mv:87 misc:361 imb:0 pmb:43 smb:946 d:- ref:0 ;
in:1194 out:1195 type:b dur:2 cpbdur:2 q:0.00 aq:1.53 tex:1517 mv:42 misc:353 imb:0 pmb:39 smb:950 d:- ref:0 ;
in:1199 out:1196 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:66292 mv:607 misc:757 imb:44 pmb:454 smb:491 d:- ref:0 ;
in:1197 out:1197 type:B dur:2 cpbdur:2 q:0.00 aq:1.56 tex:16328 mv:733 misc:875 imb:12 pmb:327 smb:650 d:- ref:0 ;
in:1196 out:1198 type:b dur:2 cpbdur:2 q:0.00 aq:2.69 tex:2278 mv:258 misc:640 imb:0 pmb:136 smb:853 d:- ref:0 ;
in:1198 out:1199 type:b dur:2 cpbdur:2 q:0.00 aq:3.12 tex:12687 mv:625 misc:816 imb:0 pmb:301 smb:688 d:- ref:0 ;
in:1202 out:1200 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:148647 mv:1173 misc:692 imb:131 pmb:533 smb:325 d:- ref:0 ;
in:1200 out:1201 type:B dur:2 cpbdur:2 q:0.00 aq:1.83 tex:19845 mv:249 misc:858 imb:1 pmb:314 smb:674 d:- ref:0 ;
in:1201 out:1202 type:b dur:2 cpbdur:2 q:0.00 aq:2.81 tex:18163 mv:572 misc:857 imb:3 pmb:328 smb:658 d:- ref:0 ;
in:1206 out:1203 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:40594 mv:328 misc:830 imb:17 pmb:424 smb:548 d:- ref:0 ;
in:1204 out:1204 type:B dur:2 cpbdur:2 q:0.00 aq:1.10 tex:8704 mv:551 misc:873 imb:1 pmb:305 smb:683 d:- ref:0 ;
in:1203 out:1205 type:b dur:2 cpbdur:2 q:0.00 aq:2.14 tex:3611 mv:308 misc:705 imb:0 pmb:159 smb:830 d:- ref:0 ;
in:1205 out:1206 type:b dur:2 cpbdur:2 q:0.00 aq:1.76 tex:1951 mv:173 misc:484 imb:1 pmb:66 smb:922 d:- ref:0 ;
in:1210 out:1207 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:16740 mv:163 misc:873 imb:2 pmb:305 smb:682 d:- ref:0 ;
in:1208 out:1208 type:B dur:2 cpbdur:2 q:0.00 aq:1.14 tex:5381 mv:238 misc:733 imb:0 pmb:147 smb:842 d:- ref:0 ;
in:1207 out:1209 type:b dur:2 cpbdur:2 q:0.00 aq:1.61 tex:2324 mv:125 misc:439 imb:0 pmb:52 smb:937 d:- ref:0 ;
in:1209 out:1210 type:b dur:2 cpbdur:2 q:0.00 aq:1.72 tex:2100 mv:111 misc:397 imb:0 pmb:44 smb:945 d:- ref:0 ;
in:1214 out:1211 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:13453 mv:159 misc:844 imb:1 pmb:272 smb:716 d:- ref:0 ;
in:1212 out:1212 type:B dur:2 cpbdur:2 q:0.00 aq:1.12 tex:4723 mv:124 misc:601 imb:0 pmb:107 smb:882 d:- ref:0 ;
in:1211 out:1213 type:b dur:2 cpbdur:2 q:0.00 aq:1.68 tex:2058 mv:101 misc:393 imb:0 pmb:43 smb:946 d:- ref:0 ;
in:1213 out:1214 type:b dur:2 cpbdur:2 q:0.00 aq:1.66 tex:1835 mv:66 misc:379 imb:0 pmb:37 smb:952 d:- ref:0 ;
in:1218 out:1215 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:24620 mv:163 misc:857 imb:2 pmb:326 smb:661 d:- ref:0 ;
in:1216 out:1216 type:B dur:2 cpbdur:2 q:0.00 aq:1.44 tex:5207 mv:227 misc:686 imb:0 pmb:144 smb:845 d:- ref:0 ;
in:1215 out:1217 type:b dur:2 cpbdur:2 q:0.00 aq:1.61 tex:2114 mv:209 misc:573 imb:0 pmb:97 smb:892 d:- ref:0 ;
in:1217 out:1218 type:b dur:2 cpbdur:2 q:0.00 aq:2.08 tex:2637 mv:236 misc:607 imb:0 pmb:114 smb:875 d:- ref:0 ;
in:1222 out:1219 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:72618 mv:377 misc:837 imb:27 pmb:311 smb:651 d:- ref:0 ;
in:1220 out:1220 type:B dur:2 cpbdur:2 q:0.00 aq:1.02 tex:6349 mv:329 misc:722 imb:0 pmb:191 smb:798 d:- ref:0 ;
in:1219 out:1221 type:b dur:2 cpbdur:2 q:0.00 aq:1.65 tex:1739 mv:151 misc:446 imb:0 pmb:61 smb:928 d:- ref:0 ;
in:1221 out:1222 type:b dur:2 cpbdur:2 q:0.00 aq:2.02 tex:3163 mv:219 misc:506 imb:0 pmb:97 smb:892 d:- ref:0 ;
in:1226 out:1223 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:142889 mv:1358 misc:633 imb:174 pmb:508 smb:307 d:- ref:0 ;
in:1224 out:1224 type:B dur:2 cpbdur:2 q:0.00 aq:2.06 tex:39791 mv:1148 misc:837 imb:16 pmb:505 smb:468 d:- ref:0 ;
in:1223 out:1225 type:b dur:2 cpbdur:2 q:0.00 aq:3.25 tex:4369 mv:357 misc:730 imb:1 pmb:192 smb:796 d:- ref:0 ;
in:1225 out:1226 type:b dur:2 cpbdur:2 q:0.00 aq:3.15 tex:13468 mv:573 misc:855 imb:0 pmb:354 smb:635 d:- ref:0 ;
in:1230 out:1227 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:32424 mv:212 misc:812 imb:4 pmb:390 smb:595 d:- ref:0 ;
in:1228 out:1228 type:B dur:2 cpbdur:2 q:0.00 aq:1.33 tex:7436 mv:397 misc:807 imb:0 pmb:241 smb:748 d:- ref:0 ;
in:1227 out:1229 type:b dur:2 cpbdur:2 q:0.00 aq:2.56 tex:2715 mv:244 misc:633 imb:0 pmb:119 smb:870 d:- ref:0 ;
in:1229 out:1230 type:b dur:2 cpbdur:2 q:0.00 aq:2.24 tex:1757 mv:131 misc:432 imb:0 pmb:54 smb:935 d:- ref:0 ;
in:1234 out:1231 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:81425 mv:841 misc:782 imb:86 pmb:464 smb:439 d:- ref:0 ;
in:1232 out:1232 type:B dur:2 cpbdur:2 q:0.00 aq:1.57 tex:16247 mv:532 misc:925 imb:1 pmb:370 smb:618 d:- ref:0 ;
in:1231 out:1233 type:b dur:2 cpbdur:2 q:0.00 aq:2.77 tex:14450 mv:903 misc:911 imb:16 pmb:374 smb:599 d:- ref:0 ;
in:1233 out:1234 type:b dur:2 cpbdur:2 q:0.00 aq:2.32 tex:2662 mv:316 misc:678 imb:0 pmb:149 smb:840 d:- ref:0 ;
in:1238 out:1235 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:21964 mv:148 misc:832 imb:1 pmb:345 smb:643 d:- ref:0 ;
in:1236 out:1236 type:B dur:2 cpbdur:2 q:0.00 aq:1.10 tex:6074 mv:336 misc:766 imb:0 pmb:193 smb:796 d:- ref:0 ;
in:1235 out:1237 type:b dur:2 cpbdur:2 q:0.00 aq:2.24 tex:1782 mv:180 misc:542 imb:0 pmb:90 smb:899 d:- ref:0 ;
in:1237 out:1238 type:b dur:2 cpbdur:2 q:0.00 aq:2.26 tex:2274 mv:123 misc:427 imb:0 pmb:55 smb:934 d:- ref:0 ;
in:1242 out:1239 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:17676 mv:118 misc:838 imb:0 pmb:310 smb:679 d:- ref:0 ;
in:1240 out:1240 type:B dur:2 cpbdur:2 q:0.00 aq:1.24 tex:6479 mv:201 misc:712 imb:0 pmb:153 smb:836 d:- ref:0 ;
in:1239 out:1241 type:b dur:2 cpbdur:2 q:0.00 aq:2.29 tex:2187 mv:147 misc:442 imb:0 pmb:59 smb:930 d:- ref:0 ;
in:1241 out:1242 type:b dur:2 cpbdur:2 q:0.00 aq:2.56 tex:2517 mv:140 misc:447 imb:0 pmb:60 smb:929 d:- ref:0 ;
in:1246 out:1243 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:14945 mv:121 misc:854 imb:0 pmb:298 smb:691 d:- ref:0 ;
in:1244 out:1244 type:B dur:2 cpbdur:2 q:0.00 aq:1.13 tex:6177 mv:138 misc:685 imb:0 pmb:142 smb:847 d:- ref:0 ;
in:1243 out:1245 type:b dur:2 cpbdur:2 q:0.00 aq:2.12 tex:2246 mv:71 misc:403 imb:0 pmb:46 smb:943 d:- ref:0 ;
in:1245 out:1246 type:b dur:2 cpbdur:2 q:0.00 aq:2.24 tex:2078 mv:105 misc:401 imb:0 pmb:46 smb:943 d:- ref:0 ;
in:1249 out:1247 type:P dur:2 cpbdur:2 q:0.00 aq:2.81 tex:33050 mv:642 misc:908 imb:59 pmb:343 smb:587 d:- ref:0 ;
in:1247 out:1248 type:B dur:2 cpbdur:2 q:0.00 aq:1.88 tex:2332 mv:215 misc:637 imb:0 pmb:121 smb:868 d:- ref:0 ;
in:1248 out:1249 type:b dur:2 cpbdur:2 q:0.00 aq:2.60 tex:7348 mv:547 misc:857 imb:5 pmb:278 smb:706 d:- ref:0 ;
in:1250 out:1250 type:I dur:2 cpbdur:2 q:0.00 aq:0.00 tex:744522 mv:17364 misc:458 imb:989 pmb:0 smb:0 d:- ref:;
in:1254 out:1251 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:24806 mv:521 misc:865 imb:42 pmb:263 smb:684 d:- ref:0 ;
in:1252 out:1252 type:B dur:2 cpbdur:2 q:0.00 aq:1.46 tex:3900 mv:313 misc:747 imb:0 pmb:188 smb:801 d:- ref:0 ;
in:1251 out:1253 type:b dur:2 cpbdur:2 q:0.00 aq:3.34 tex:2706 mv:343 misc:695 imb:0 pmb:163 smb:826 d:- ref:0 ;
in:1253 out:1254 type:b dur:2 cpbdur:2 q:0.00 aq:2.62 tex:861 mv:172 misc:439 imb:0 pmb:59 smb:930 d:- ref:0 ;
in:1258 out:1255 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:5921 mv:217 misc:574 imb:8 pmb:89 smb:892 d:- ref:0 ;
in:1256 out:1256 type:B dur:2 cpbdur:2 q:0.00 aq:1.28 tex:1399 mv:132 misc:381 imb:0 pmb:41 smb:948 d:- ref:0 ;
in:1255 out:1257 type:b dur:2 cpbdur:2 q:0.00 aq:2.38 tex:463 mv:96 misc:281 imb:1 pmb:21 smb:967 d:- ref:0 ;
in:1257 out:1258 type:b dur:2 cpbdur:2 q:0.00 aq:2.74 tex:857 mv:66 misc:229 imb:0 pmb:15 smb:974 d:- ref:0 ;
in:1262 out:1259 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:4158 mv:142 misc:492 imb:4 pmb:56 smb:929 d:- ref:0 ;
in:1260 out:1260 type:B dur:2 cpbdur:2 q:0.00 aq:1.27 tex:1515 mv:68 misc:313 imb:0 pmb:24 smb:965 d:- ref:0 ;
in:1259 out:1261 type:b dur:2 cpbdur:2 q:0.00 aq:3.30 tex:989 mv:48 misc:227 imb:0 pmb:13 smb:976 d:- ref:0 ;
in:1261 out:1262 type:b dur:2 cpbdur:2 q:0.00 aq:3.28 tex:677 mv:53 misc:222 imb:0 pmb:11 smb:978 d:- ref:0 ;
in:1266 out:1263 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:6854 mv:171 misc:575 imb:6 pmb:85 smb:898 d:- ref:0 ;
in:1264 out:1264 type:B dur:2 cpbdur:2 q:0.00 aq:1.22 tex:2603 mv:125 misc:392 imb:0 pmb:47 smb:942 d:- ref:0 ;
in:1263 out:1265 type:b dur:2 cpbdur:2 q:0.00 aq:2.23 tex:1407 mv:120 misc:313 imb:2 pmb:27 smb:960 d:- ref:0 ;
in:1265 out:1266 type:b dur:2 cpbdur:2 q:0.00 aq:2.42 tex:1116 mv:64 misc:244 imb:0 pmb:15 smb:974 d:- ref:0 ;
in:1270 out:1267 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:3539 mv:117 misc:456 imb:2 pmb:50 smb:937 d:- ref:0 ;
in:1268 out:1268 type:B dur:2 cpbdur:2 q:0.00 aq:0.92 tex:1503 mv:40 misc:289 imb:0 pmb:20 smb:969 d:- ref:0 ;
in:1267 out:1269 type:b dur:2 cpbdur:2 q:0.00 aq:2.05 tex:965 mv:40 misc:211 imb:0 pmb:9 smb:980 d:- ref:0 ;
in:1269 out:1270 type:b dur:2 cpbdur:2 q:0.00 aq:2.05 tex:1098 mv:34 misc:204 imb:0 pmb:9 smb:980 d:- ref:0 ;
in:1274 out:1271 type:P dur:2 cpbdur:2 q:0.00 aq:0.23 tex:14103 mv:522 misc:671 imb:48 pmb:121 smb:820 d:- ref:0 ;
in:1272 out:1272 type:B dur:2 cpbdur:2 q:0.00 aq:0.97 tex:1337 mv:176 misc:471 imb:0 pmb:87 smb:902 d:- ref:0 ;
in:1271 out:1273 type:b dur:2 cpbdur:2 q:0.00 aq:2.05 tex:1088 mv:28 misc:204 imb:0 pmb:8 smb:981 d:- ref:0 ;
in:1273 out:1274 type:b dur:2 cpbdur:2 q:0.00 aq:1.80 tex:723 mv:163 misc:386 imb:0 pmb:73 smb:916 d:- ref:0 ;
in:1278 out:1275 type:P dur:2 cpbdur:2 q:0.00 aq:0.02 tex:103383 mv:1041 misc:808 imb:122 pmb:155 smb:712 d:- ref:0 ;
in:1276 out:1276 type:B dur:2 cpbdur:2 q:0.00 aq:0.84 tex:5259 mv:294 misc:663 imb:0 pmb:183 smb:806 d:- ref:0 ;
in:1275 out:1277 type:b dur:2 cpbdur:2 q:0.00 aq:2.06 tex:1398 mv:248 misc:578 imb:0 pmb:152 smb:837 d:- ref:0 ;
in:1277 out:1278 type:b dur:2 cpbdur:2 q:0.00 aq:1.89 tex:2631 mv:416 misc:409 imb:26 pmb:62 smb:901 d:- ref:0 ;
in:1282 out:1279 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:335256 mv:2189 misc:387 imb:352 pmb:507 smb:130 d:- ref:0 ;
in:1280 out:1280 type:B dur:2 cpbdur:2 q:0.00 aq:1.96 tex:21916 mv:147 misc:849 imb:7 pmb:348 smb:634 d:- ref:0 ;
in:1279 out:1281 type:b dur:2 cpbdur:2 q:0.00 aq:1.20 tex:1141 mv:27 misc:304 imb:0 pmb:29 smb:960 d:- ref:0 ;
in:1281 out:1282 type:b dur:2 cpbdur:2 q:0.00 aq:2.32 tex:2723 mv:358 misc:735 imb:0 pmb:177 smb:812 d:- ref:0 ;
in:1286 out:1283 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:36332 mv:170 misc:738 imb:1 pmb:437 smb:551 d:- ref:0 ;
in:1284 out:1284 type:B dur:2 cpbdur:2 q:0.00 aq:1.23 tex:5756 mv:366 misc:814 imb:0 pmb:249 smb:740 d:- ref:0 ;
in:1283 out:1285 type:b dur:2 cpbdur:2 q:0.00 aq:2.07 tex:1532 mv:207 misc:693 imb:0 pmb:142 smb:847 d:- ref:0 ;
in:1285 out:1286 type:b dur:2 cpbdur:2 q:0.00 aq:2.01 tex:1439 mv:108 misc:381 imb:0 pmb:43 smb:946 d:- ref:0 ;
in:1290 out:1287 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:14707 mv:135 misc:822 imb:0 pmb:258 smb:731 d:- ref:0 ;
in:1288 out:1288 type:B dur:2 cpbdur:2 q:0.00 aq:0.86 tex:4950 mv:211 misc:671 imb:0 pmb:126 smb:863 d:- ref:0 ;
in:1287 out:1289 type:b dur:2 cpbdur:2 q:0.00 aq:2.11 tex:2611 mv:106 misc:371 imb:0 pmb:41 smb:948 d:- ref:0 ;
in:1289 out:1290 type:b dur:2 cpbdur:2 q:0.00 aq:2.03 tex:2057 mv:50 misc:333 imb:0 pmb:31 smb:958 d:- ref:0 ;
in:1294 out:1291 type:P dur:2 cpbdur:2 q:0.00 aq:0.02 tex:11458 mv:119 misc:799 imb:0 pmb:228 smb:761 d:- ref:0 ;
in:1292 out:1292 type:B dur:2 cpbdur:2 q:0.00 aq:0.82 tex:4801 mv:55 misc:576 imb:0 pmb:96 smb:893 d:- ref:0 ;
in:1291 out:1293 type:b dur:2 cpbdur:2 q:0.00 aq:2.07 tex:2016 mv:43 misc:341 imb:0 pmb:31 smb:958 d:- ref:0 ;
in:1293 out:1294 type:b dur:2 cpbdur:2 q:0.00 aq:2.07 tex:1825 mv:55 misc:328 imb:0 pmb:29 smb:960 d:- ref:0 ;
in:1298 out:1295 type:P dur:2 cpbdur:2 q:0.00 aq:0.02 tex:15081 mv:270 misc:817 imb:15 pmb:245 smb:729 d:- ref:0 ;
in:1296 out:1296 type:B dur:2 cpbdur:2 q:0.00 aq:0.93 tex:5826 mv:274 misc:636 imb:13 pmb:120 smb:856 d:- ref:0 ;
in:1295 out:1297 type:b dur:2 cpbdur:2 q:0.00 aq:2.23 tex:2009 mv:131 misc:404 imb:0 pmb:58 smb:931 d:- ref:0 ;
in:1297 out:1298 type:b dur:2 cpbdur:2 q:0.00 aq:2.40 tex:1755 mv:136 misc:405 imb:0 pmb:57 smb:932 d:- ref:0 ;
in:1299 out:1299 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:53859 mv:811 misc:858 imb:84 pmb:407 smb:498 d:- ref:0 ;
in:1301 out:1300 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:100207 mv:844 misc:797 imb:80 pmb:459 smb:450 d:- ref:0 ;
in:1300 out:1301 type:b dur:2 cpbdur:2 q:0.00 aq:3.18 tex:13570 mv:683 misc:891 imb:2 pmb:358 smb:629 d:- ref:0 ;
in:1305 out:1302 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:45958 mv:280 misc:794 imb:8 pmb:414 smb:567 d:- ref:0 ;
in:1303 out:1303 type:B dur:2 cpbdur:2 q:0.00 aq:1.49 tex:7767 mv:459 misc:830 imb:0 pmb:260 smb:729 d:- ref:0 ;
in:1302 out:1304 type:b dur:2 cpbdur:2 q:0.00 aq:3.17 tex:3851 mv:403 misc:778 imb:0 pmb:215 smb:774 d:- ref:0 ;
in:1304 out:1305 type:b dur:2 cpbdur:2 q:0.00 aq:2.12 tex:2545 mv:256 misc:607 imb:1 pmb:112 smb:876 d:- ref:0 ;
in:1309 out:1306 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:17934 mv:169 misc:857 imb:1 pmb:312 smb:676 d:- ref:0 ;
in:1307 out:1307 type:B dur:2 cpbdur:2 q:0.00 aq:1.15 tex:5252 mv:315 misc:745 imb:1 pmb:164 smb:824 d:- ref:0 ;
in:1306 out:1308 type:b dur:2 cpbdur:2 q:0.00 aq:2.00 tex:1610 mv:132 misc:466 imb:0 pmb:61 smb:928 d:- ref:0 ;
in:1308 out:1309 type:b dur:2 cpbdur:2 q:0.00 aq:2.13 tex:2130 mv:130 misc:492 imb:0 pmb:69 smb:920 d:- ref:0 ;
in:1313 out:1310 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:218093 mv:1416 misc:603 imb:186 pmb:515 smb:288 d:- ref:0 ;
in:1311 out:1311 type:B dur:2 cpbdur:2 q:0.00 aq:1.95 tex:20173 mv:745 misc:938 imb:28 pmb:370 smb:591 d:- ref:0 ;
in:1310 out:1312 type:b dur:2 cpbdur:2 q:0.00 aq:2.04 tex:2900 mv:73 misc:499 imb:1 pmb:75 smb:913 d:- ref:0 ;
in:1312 out:1313 type:b dur:2 cpbdur:2 q:0.00 aq:2.20 tex:11103 mv:545 misc:816 imb:1 pmb:262 smb:726 d:- ref:0 ;
in:1317 out:1314 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:35499 mv:212 misc:745 imb:4 pmb:423 smb:562 d:- ref:0 ;
in:1315 out:1315 type:B dur:2 cpbdur:2 q:0.00 aq:1.50 tex:8828 mv:429 misc:847 imb:0 pmb:271 smb:718 d:- ref:0 ;
in:1314 out:1316 type:b dur:2 cpbdur:2 q:0.00 aq:2.56 tex:1994 mv:225 misc:661 imb:0 pmb:134 smb:855 d:- ref:0 ;
in:1316 out:1317 type:b dur:2 cpbdur:2 q:0.00 aq:3.00 tex:2345 mv:131 misc:508 imb:0 pmb:72 smb:917 d:- ref:0 ;
in:1321 out:1318 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:14377 mv:169 misc:830 imb:3 pmb:285 smb:701 d:- ref:0 ;
in:1319 out:1319 type:B dur:2 cpbdur:2 q:0.00 aq:1.08 tex:4359 mv:199 misc:666 imb:0 pmb:134 smb:855 d:- ref:0 ;
in:1318 out:1320 type:b dur:2 cpbdur:2 q:0.00 aq:2.66 tex:1929 mv:117 misc:442 imb:0 pmb:60 smb:929 d:- ref:0 ;
in:1320 out:1321 type:b dur:2 cpbdur:2 q:0.00 aq:2.94 tex:1858 mv:56 misc:414 imb:0 pmb:49 smb:940 d:- ref:0 ;
in:1324 out:1322 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:66998 mv:659 misc:799 imb:53 pmb:462 smb:474 d:- ref:0 ;
in:1322 out:1323 type:B dur:2 cpbdur:2 q:0.00 aq:1.42 tex:3805 mv:277 misc:766 imb:0 pmb:178 smb:811 d:- ref:0 ;
in:1323 out:1324 type:b dur:2 cpbdur:2 q:0.00 aq:2.85 tex:2935 mv:227 misc:582 imb:0 pmb:116 smb:873 d:- ref:0 ;
in:1326 out:1325 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:124565 mv:893 misc:662 imb:85 pmb:534 smb:370 d:- ref:0 ;
in:1325 out:1326 type:b dur:2 cpbdur:2 q:0.00 aq:2.36 tex:12551 mv:559 misc:850 imb:1 pmb:316 smb:672 d:- ref:0 ;
in:1329 out:1327 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:105875 mv:981 misc:720 imb:118 pmb:482 smb:389 d:- ref:0 ;
in:1327 out:1328 type:B dur:2 cpbdur:2 q:0.00 aq:2.27 tex:22914 mv:891 misc:915 imb:10 pmb:421 smb:558 d:- ref:0 ;
in:1328 out:1329 type:b dur:2 cpbdur:2 q:0.00 aq:2.71 tex:11014 mv:834 misc:920 imb:24 pmb:290 smb:675 d:- ref:0 ;
in:1333 out:1330 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:33773 mv:382 misc:893 imb:22 pmb:398 smb:569 d:- ref:0 ;
in:1331 out:1331 type:B dur:2 cpbdur:2 q:0.00 aq:1.55 tex:8163 mv:489 misc:916 imb:0 pmb:299 smb:690 d:- ref:0 ;
in:1330 out:1332 type:b dur:2 cpbdur:2 q:0.00 aq:2.42 tex:3319 mv:370 misc:647 imb:14 pmb:113 smb:862 d:- ref:0 ;
in:1332 out:1333 type:b dur:2 cpbdur:2 q:0.00 aq:2.06 tex:2055 mv:121 misc:448 imb:0 pmb:59 smb:930 d:- ref:0 ;
in:1337 out:1334 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:13290 mv:148 misc:850 imb:0 pmb:292 smb:697 d:- ref:0 ;
in:1335 out:1335 type:B dur:2 cpbdur:2 q:0.00 aq:1.02 tex:5430 mv:193 misc:713 imb:0 pmb:149 smb:840 d:- ref:0 ;
in:1334 out:1336 type:b dur:2 cpbdur:2 q:0.00 aq:2.31 tex:1737 mv:83 misc:436 imb:0 pmb:52 smb:937 d:- ref:0 ;
in:1336 out:1337 type:b dur:2 cpbdur:2 q:0.00 aq:2.11 tex:1781 mv:49 misc:426 imb:0 pmb:48 smb:941 d:- ref:0 ;
