#options: 512x288 fps=25/1 timebase=1/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:22.32 aq:14.97 tex:100477 mv:23362 misc:6001 imb:576 pmb:0 smb:0 d:- ref:;
in:1140 out:1142 type:b dur:2 cpbdur:2 q:20.80 aq:21.37 tex:14630 mv:3453 misc:613 imb:3 pmb:363 smb:210 d:- ref:0 ;
in:1142 out:1143 type:b dur:2 cpbdur:2 q:20.79 aq:21.99 tex:13443 mv:3960 misc:605 imb:8 pmb:367 smb:201 d:- ref:0 ;
in:1145 out:1144 type:P dur:2 cpbdur:2 q:20.78 aq:16.65 tex:99052 mv:3594 misc:178 imb:20 pmb:552 smb:4 d:- ref:0 w:0,1,-1 ;
in:1144 out:1145 type:b dur:2 cpbdur:2 q:20.78 aq:21.65 tex:12674 mv:3462 misc:640 imb:6 pmb:331 smb:239 d:- ref:0 ;
in:1147 out:1146 type:P dur:2 cpbdur:2 q:20.78 aq:16.62 tex:92556 mv:3398 misc:246 imb:13 pmb:546 smb:17 d:- ref:0 ;
in:1146 out:1147 type:b dur:2 cpbdur:2 q:20.78 aq:21.78 tex:9650 mv:3220 misc:650 imb:2 pmb:311 smb:263 d:- ref:0 ;
in:1151 out:1148 type:P dur:2 cpbdur:2 q:20.78 aq:16.53 tex:144559 mv:4451 misc:142 imb:51 pmb:525 smb:0 d:- ref:0 w:0,1,-1 ;
in:1149 out:1149 type:B dur:2 cpbdur:2 q:20.78 aq:19.83 tex:47497 mv:5736 misc:303 imb:16 pmb:534 smb:26 d:- ref:0 ;
in:1148 out:1150 type:b dur:2 cpbdur:2 q:20.78 aq:21.66 tex:12246 mv:3570 misc:632 imb:4 pmb:336 smb:236 d:- ref:0 ;
in:1150 out:1151 type:b dur:2 cpbdur:2 q:20.78 aq:21.89 tex:11210 mv:3883 misc:627 imb:3 pmb:372 smb:201 d:- ref:0 ;
in:1155 out:1152 type:P dur:2 cpbdur:2 q:20.78 aq:16.74 tex:129461 mv:4505 misc:154 imb:45 pmb:530 smb:1 d:- ref:0 ;
in:1153 out:1153 type:B dur:2 cpbdur:2 q:20.78 aq:20.09 tex:43366 mv:5757 misc:341 imb:10 pmb:532 smb:34 d:- ref:0 ;
in:1152 out:1154 type:b dur:2 cpbdur:2 q:20.78 aq:21.59 tex:14295 mv:4087 misc:610 imb:5 pmb:404 smb:167 d:- ref:0 ;
in:1154 out:1155 type:b dur:2 cpbdur:2 q:20.78 aq:21.71 tex:12675 mv:3681 misc:644 imb:5 pmb:360 smb:211 d:- ref:0 ;
in:1157 out:1156 type:P dur:2 cpbdur:2 q:20.77 aq:16.70 tex:102023 mv:3859 misc:222 imb:30 pmb:532 smb:14 d:- ref:0 ;
in:1156 out:1157 type:b dur:2 cpbdur:2 q:20.77 aq:21.55 tex:12872 mv:3974 misc:602 imb:1 pmb:389 smb:186 d:- ref:0 ;
in:1161 out:1158 type:P dur:2 cpbdur:2 q:20.77 aq:16.74 tex:141671 mv:4584 misc:145 imb:64 pmb:511 smb:1 d:- ref:0 ;
in:1159 out:1159 type:B dur:2 cpbdur:2 q:20.77 aq:19.72 tex:52413 mv:6512 misc:227 imb:6 pmb:558 smb:12 d:- ref:0 ;
in:1158 out:1160 type:b dur:2 cpbdur:2 q:20.77 aq:21.66 tex:13059 mv:3964 misc:601 imb:1 pmb:382 smb:193 d:- ref:0 ;
in:1160 out:1161 type:b dur:2 cpbdur:2 q:20.77 aq:21.70 tex:12193 mv:3942 misc:657 imb:3 pmb:358 smb:215 d:- ref:0 ;
in:1165 out:1162 type:P dur:2 cpbdur:2 q:20.77 aq:16.72 tex:143532 mv:4703 misc:133 imb:62 pmb:514 smb:0 d:- ref:0 ;
in:1163 out:1163 type:B dur:2 cpbdur:2 q:20.77 aq:20.20 tex:48990 mv:6058 misc:312 imb:19 pmb:527 smb:30 d:- ref:0 ;
in:1162 out:1164 type:b dur:2 cpbdur:2 q:20.77 aq:21.78 tex:15613 mv:3987 misc:632 imb:17 pmb:349 smb:210 d:- ref:0 ;
in:1164 out:1165 type:b dur:2 cpbdur:2 q:20.77 aq:21.40 tex:12924 mv:3524 misc:624 imb:6 pmb:340 smb:230 d:- ref:0 ;
in:1169 out:1166 type:P dur:2 cpbdur:2 q:20.77 aq:16.63 tex:144786 mv:4538 misc:148 imb:72 pmb:504 smb:0 d:- ref:0 w:0,1,-1 ;
in:1167 out:1167 type:B dur:2 cpbdur:2 q:20.77 aq:19.59 tex:51156 mv:5932 misc:256 imb:7 pmb:550 smb:19 d:- ref:0 ;
in:1166 out:1168 type:b dur:2 cpbdur:2 q:20.77 aq:21.61 tex:12776 mv:3662 misc:618 imb:2 pmb:372 smb:202 d:- ref:0 ;
in:1168 out:1169 type:b dur:2 cpbdur:2 q:20.77 aq:21.83 tex:13264 mv:3807 misc:625 imb:6 pmb:330 smb:240 d:- ref:0 ;
in:1173 out:1170 type:P dur:2 cpbdur:2 q:20.78 aq:16.34 tex:142705 mv:4426 misc:157 imb:60 pmb:514 smb:2 d:- ref:0 ;
in:1171 out:1171 type:B dur:2 cpbdur:2 q:20.78 aq:19.76 tex:49649 mv:5973 misc:250 imb:15 pmb:541 smb:20 d:- ref:0 ;
in:1170 out:1172 type:b dur:2 cpbdur:2 q:20.77 aq:21.62 tex:13273 mv:3796 misc:635 imb:6 pmb:349 smb:221 d:- ref:0 ;
in:1172 out:1173 type:b dur:2 cpbdur:2 q:20.78 aq:21.81 tex:12564 mv:3599 misc:621 imb:3 pmb:347 smb:226 d:- ref:0 ;
in:1177 out:1174 type:P dur:2 cpbdur:2 q:20.78 aq:16.22 tex:142836 mv:4511 misc:141 imb:53 pmb:523 smb:0 d:- ref:0 ;
in:1175 out:1175 type:B dur:2 cpbdur:2 q:20.78 aq:19.64 tex:45520 mv:5470 misc:274 imb:7 pmb:548 smb:21 d:- ref:0 ;
in:1174 out:1176 type:b dur:2 cpbdur:2 q:20.78 aq:21.88 tex:11841 mv:3760 misc:599 imb:3 pmb:365 smb:208 d:- ref:0 ;
in:1176 out:1177 type:b dur:2 cpbdur:2 q:20.78 aq:21.74 tex:10973 mv:3525 misc:614 imb:1 pmb:338 smb:237 d:- ref:0 ;
in:1181 out:1178 type:P dur:2 cpbdur:2 q:20.78 aq:16.23 tex:127575 mv:4318 misc:155 imb:66 pmb:508 smb:2 d:- ref:0 ;
in:1179 out:1179 type:B dur:2 cpbdur:2 q:20.78 aq:19.90 tex:33517 mv:4855 misc:492 imb:18 pmb:464 smb:94 d:- ref:0 ;
in:1178 out:1180 type:b dur:2 cpbdur:2 q:20.78 aq:21.77 tex:13619 mv:3702 misc:623 imb:3 pmb:367 smb:206 d:- ref:0 ;
in:1180 out:1181 type:b dur:2 cpbdur:2 q:20.78 aq:21.49 tex:11645 mv:3848 misc:627 imb:5 pmb:359 smb:212 d:- ref:0 ;
in:1185 out:1182 type:P dur:2 cpbdur:2 q:20.77 aq:16.16 tex:123883 mv:4187 misc:154 imb:64 pmb:507 smb:5 d:- ref:0 ;
in:1183 out:1183 type:B dur:2 cpbdur:2 q:20.77 aq:19.65 tex:31793 mv:5179 misc:468 imb:12 pmb:484 smb:80 d:- ref:0 ;
in:1182 out:1184 type:b dur:2 cpbdur:2 q:20.78 aq:21.73 tex:10645 mv:3626 misc:633 imb:3 pmb:348 smb:225 d:- ref:0 ;
in:1184 out:1185 type:b dur:2 cpbdur:2 q:20.77 aq:21.37 tex:10592 mv:3708 misc:636 imb:5 pmb:382 smb:189 d:- ref:0 ;
in:1189 out:1186 type:P dur:2 cpbdur:2 q:20.75 aq:16.30 tex:120748 mv:4316 misc:184 imb:53 pmb:517 smb:6 d:- ref:0 ;
in:1187 out:1187 type:B dur:2 cpbdur:2 q:20.76 aq:19.59 tex:31341 mv:4953 misc:514 imb:31 pmb:441 smb:104 d:- ref:0 ;
in:1186 out:1188 type:b dur:2 cpbdur:2 q:20.76 aq:21.48 tex:7757 mv:3149 misc:670 imb:1 pmb:326 smb:249 d:- ref:0 ;
in:1188 out:1189 type:b dur:2 cpbdur:2 q:20.75 aq:21.70 tex:9155 mv:3321 misc:660 imb:3 pmb:361 smb:212 d:- ref:0 ;
in:1193 out:1190 type:P dur:2 cpbdur:2 q:20.73 aq:16.54 tex:125158 mv:4203 misc:135 imb:56 pmb:519 smb:1 d:- ref:0 ;
in:1191 out:1191 type:B dur:2 cpbdur:2 q:20.74 aq:19.69 tex:39362 mv:5051 misc:291 imb:15 pmb:533 smb:28 d:- ref:0 ;
in:1190 out:1192 type:b dur:2 cpbdur:2 q:20.74 aq:21.32 tex:8034 mv:3093 misc:641 imb:5 pmb:326 smb:245 d:- ref:0 ;
in:1192 out:1193 type:b dur:2 cpbdur:2 q:20.73 aq:21.16 tex:11024 mv:3531 misc:605 imb:16 pmb:363 smb:197 d:- ref:0 ;
in:1195 out:1194 type:P dur:2 cpbdur:2 q:20.70 aq:16.20 tex:99882 mv:3544 misc:166 imb:30 pmb:543 smb:3 d:- ref:0 ;
in:1194 out:1195 type:b dur:2 cpbdur:2 q:20.71 aq:21.02 tex:7878 mv:2765 misc:661 imb:6 pmb:298 smb:272 d:- ref:0 ;
in:1197 out:1196 type:P dur:2 cpbdur:2 q:20.70 aq:16.19 tex:84901 mv:3209 misc:290 imb:20 pmb:527 smb:29 d:- ref:0 ;
in:1196 out:1197 type:b dur:2 cpbdur:2 q:20.70 aq:21.22 tex:7595 mv:2805 misc:624 imb:4 pmb:301 smb:271 d:- ref:0 ;
in:1201 out:1198 type:P dur:2 cpbdur:2 q:20.69 aq:16.02 tex:134260 mv:4167 misc:189 imb:58 pmb:518 smb:0 d:- ref:0 w:7,127,2,6,63,1,64,0 ;
in:1199 out:1199 type:B dur:2 cpbdur:2 q:20.70 aq:19.64 tex:36834 mv:4979 misc:323 imb:15 pmb:528 smb:33 d:- ref:0 ;
in:1198 out:1200 type:b dur:2 cpbdur:2 q:20.70 aq:21.52 tex:8563 mv:3504 misc:613 imb:4 pmb:374 smb:198 d:- ref:0 ;
in:1200 out:1201 type:b dur:2 cpbdur:2 q:20.69 aq:21.32 tex:6824 mv:2779 misc:645 imb:3 pmb:320 smb:253 d:- ref:0 ;
in:1205 out:1202 type:P dur:2 cpbdur:2 q:20.68 aq:16.00 tex:134587 mv:4157 misc:144 imb:43 pmb:533 smb:0 d:- ref:0 ;
in:1203 out:1203 type:B dur:2 cpbdur:2 q:20.69 aq:19.28 tex:39290 mv:4987 misc:307 imb:15 pmb:536 smb:25 d:- ref:0 ;
in:1202 out:1204 type:b dur:2 cpbdur:2 q:20.69 aq:21.05 tex:7510 mv:3067 misc:671 imb:8 pmb:322 smb:246 d:- ref:0 ;
in:1204 out:1205 type:b dur:2 cpbdur:2 q:20.68 aq:21.47 tex:8737 mv:3147 misc:644 imb:6 pmb:350 smb:220 d:- ref:0 ;
in:1209 out:1206 type:P dur:2 cpbdur:2 q:20.66 aq:16.01 tex:131592 mv:3847 misc:137 imb:57 pmb:519 smb:0 d:- ref:0 w:0,1,1 ;
in:1207 out:1207 type:B dur:2 cpbdur:2 q:20.67 aq:19.24 tex:42282 mv:5017 misc:229 imb:15 pmb:548 smb:13 d:- ref:0 ;
in:1206 out:1208 type:b dur:2 cpbdur:2 q:20.68 aq:21.20 tex:7717 mv:3179 misc:656 imb:6 pmb:359 smb:211 d:- ref:0 ;
in:1208 out:1209 type:b dur:2 cpbdur:2 q:20.67 aq:20.92 tex:6950 mv:2804 misc:654 imb:2 pmb:336 smb:238 d:- ref:0 ;
in:1213 out:1210 type:P dur:2 cpbdur:2 q:20.65 aq:15.84 tex:137159 mv:4201 misc:136 imb:74 pmb:502 smb:0 d:- ref:0 ;
in:1211 out:1211 type:B dur:2 cpbdur:2 q:20.66 aq:19.62 tex:39647 mv:5145 misc:320 imb:16 pmb:529 smb:31 d:- ref:0 ;
in:1210 out:1212 type:b dur:2 cpbdur:2 q:20.66 aq:21.68 tex:6570 mv:2823 misc:631 imb:2 pmb:300 smb:274 d:- ref:0 ;
in:1212 out:1213 type:b dur:2 cpbdur:2 q:20.65 aq:21.52 tex:9672 mv:3013 misc:651 imb:6 pmb:327 smb:243 d:- ref:0 ;
in:1217 out:1214 type:P dur:2 cpbdur:2 q:20.64 aq:15.78 tex:138320 mv:4128 misc:152 imb:70 pmb:506 smb:0 d:- ref:0 ;
in:1215 out:1215 type:B dur:2 cpbdur:2 q:20.64 aq:19.47 tex:40438 mv:5480 misc:258 imb:17 pmb:541 smb:18 d:- ref:0 ;
in:1214 out:1216 type:b dur:2 cpbdur:2 q:20.64 aq:21.36 tex:9139 mv:3260 misc:633 imb:4 pmb:354 smb:218 d:- ref:0 ;
in:1216 out:1217 type:b dur:2 cpbdur:2 q:20.64 aq:20.91 tex:8581 mv:3022 misc:629 imb:6 pmb:324 smb:246 d:- ref:0 ;
in:1221 out:1218 type:P dur:2 cpbdur:2 q:20.62 aq:15.60 tex:126702 mv:4050 misc:136 imb:63 pmb:513 smb:0 d:- ref:0 ;
in:1219 out:1219 type:B dur:2 cpbdur:2 q:20.63 aq:19.44 tex:37631 mv:4927 misc:322 imb:18 pmb:524 smb:34 d:- ref:0 ;
in:1218 out:1220 type:b dur:2 cpbdur:2 q:20.63 aq:21.08 tex:10651 mv:3275 misc:626 imb:16 pmb:343 smb:217 d:- ref:0 ;
in:1220 out:1221 type:b dur:2 cpbdur:2 q:20.63 aq:20.95 tex:9188 mv:2823 misc:653 imb:7 pmb:290 smb:279 d:- ref:0 ;
in:1225 out:1222 type:P dur:2 cpbdur:2 q:20.60 aq:15.63 tex:126101 mv:4026 misc:161 imb:69 pmb:503 smb:4 d:- ref:0 ;
in:1223 out:1223 type:B dur:2 cpbdur:2 q:20.61 aq:19.27 tex:38336 mv:5000 misc:320 imb:10 pmb:531 smb:35 d:- ref:0 ;
in:1222 out:1224 type:b dur:2 cpbdur:2 q:20.62 aq:20.41 tex:10407 mv:2997 misc:660 imb:7 pmb:333 smb:236 d:- ref:0 ;
in:1224 out:1225 type:b dur:2 cpbdur:2 q:20.61 aq:20.43 tex:10660 mv:3025 misc:627 imb:11 pmb:301 smb:264 d:- ref:0 ;
in:1229 out:1226 type:P dur:2 cpbdur:2 q:20.59 aq:15.75 tex:102478 mv:3559 misc:155 imb:63 pmb:509 smb:4 d:- ref:0 ;
in:1227 out:1227 type:B dur:2 cpbdur:2 q:20.60 aq:19.37 tex:30157 mv:4550 misc:421 imb:18 pmb:488 smb:70 d:- ref:0 ;
in:1226 out:1228 type:b dur:2 cpbdur:2 q:20.60 aq:20.66 tex:7384 mv:2117 misc:595 imb:7 pmb:225 smb:344 d:- ref:0 ;
in:1228 out:1229 type:b dur:2 cpbdur:2 q:20.59 aq:20.82 tex:8826 mv:2407 misc:679 imb:6 pmb:276 smb:294 d:- ref:0 ;
in:1233 out:1230 type:P dur:2 cpbdur:2 q:20.56 aq:15.59 tex:116480 mv:3795 misc:197 imb:66 pmb:510 smb:0 d:- ref:0 w:6,63,1,6,64,1,63,1 ;
in:1231 out:1231 type:B dur:2 cpbdur:2 q:20.57 aq:19.09 tex:42801 mv:5023 misc:184 imb:27 pmb:544 smb:5 d:- ref:0 ;
in:1230 out:1232 type:b dur:2 cpbdur:2 q:20.58 aq:20.87 tex:12341 mv:3338 misc:633 imb:8 pmb:376 smb:192 d:- ref:0 ;
in:1232 out:1233 type:b dur:2 cpbdur:2 q:20.56 aq:20.73 tex:10096 mv:2833 misc:631 imb:3 pmb:310 smb:263 d:- ref:0 ;
in:1237 out:1234 type:P dur:2 cpbdur:2 q:20.53 aq:15.90 tex:105222 mv:3776 misc:138 imb:73 pmb:502 smb:1 d:- ref:0 ;
in:1235 out:1235 type:B dur:2 cpbdur:2 q:20.54 aq:19.37 tex:32254 mv:4417 misc:313 imb:13 pmb:532 smb:31 d:- ref:0 ;
in:1234 out:1236 type:b dur:2 cpbdur:2 q:20.55 aq:20.72 tex:8325 mv:2362 misc:681 imb:1 pmb:294 smb:281 d:- ref:0 ;
in:1236 out:1237 type:b dur:2 cpbdur:2 q:20.53 aq:20.30 tex:8627 mv:2755 misc:626 imb:14 pmb:290 smb:272 d:- ref:0 ;
in:1241 out:1238 type:P dur:2 cpbdur:2 q:20.50 aq:15.97 tex:102927 mv:3607 misc:138 imb:56 pmb:520 smb:0 d:- ref:0 ;
in:1239 out:1239 type:B dur:2 cpbdur:2 q:20.51 aq:19.12 tex:33872 mv:4628 misc:308 imb:23 pmb:527 smb:26 d:- ref:0 ;
in:1238 out:1240 type:b dur:2 cpbdur:2 q:20.52 aq:20.56 tex:8415 mv:2983 misc:650 imb:7 pmb:322 smb:247 d:- ref:0 ;
in:1240 out:1241 type:b dur:2 cpbdur:2 q:20.51 aq:20.75 tex:9306 mv:2946 misc:660 imb:4 pmb:343 smb:229 d:- ref:0 ;
in:1245 out:1242 type:P dur:2 cpbdur:2 q:20.47 aq:16.08 tex:102524 mv:3757 misc:215 imb:67 pmb:508 smb:1 d:- ref:0 w:7,127,0,5,33,-4,32,0 ;
in:1243 out:1243 type:B dur:2 cpbdur:2 q:20.48 aq:19.13 tex:36153 mv:4763 misc:284 imb:27 pmb:524 smb:25 d:- ref:0 ;
in:1242 out:1244 type:b dur:2 cpbdur:2 q:20.49 aq:20.76 tex:12756 mv:3392 misc:620 imb:35 pmb:334 smb:207 d:- ref:0 ;
in:1244 out:1245 type:b dur:2 cpbdur:2 q:20.48 aq:20.31 tex:8209 mv:2939 misc:652 imb:10 pmb:326 smb:240 d:- ref:0 ;
in:1249 out:1246 type:P dur:2 cpbdur:2 q:20.43 aq:16.93 tex:77506 mv:3437 misc:193 imb:59 pmb:512 smb:5 d:- ref:0 w:7,127,0 ;
in:1247 out:1247 type:B dur:2 cpbdur:2 q:20.45 aq:18.81 tex:29675 mv:4184 misc:365 imb:22 pmb:505 smb:49 d:- ref:0 ;
in:1246 out:1248 type:b dur:2 cpbdur:2 q:20.46 aq:20.70 tex:9908 mv:3192 misc:620 imb:16 pmb:352 smb:208 d:- ref:0 ;
in:1248 out:1249 type:b dur:2 cpbdur:2 q:20.44 aq:20.41 tex:7010 mv:1692 misc:642 imb:5 pmb:224 smb:347 d:- ref:0 ;
in:1253 out:1250 type:P dur:2 cpbdur:2 q:20.39 aq:18.84 tex:44743 mv:3155 misc:318 imb:43 pmb:493 smb:40 d:- ref:0 ;
in:1251 out:1251 type:B dur:2 cpbdur:2 q:20.41 aq:18.74 tex:23361 mv:4036 misc:419 imb:9 pmb:501 smb:66 d:- ref:0 ;
in:1250 out:1252 type:b dur:2 cpbdur:2 q:20.42 aq:20.31 tex:9028 mv:2966 misc:646 imb:9 pmb:373 smb:194 d:- ref:0 ;
in:1252 out:1253 type:b dur:2 cpbdur:2 q:20.40 aq:20.50 tex:6792 mv:2071 misc:633 imb:10 pmb:283 smb:283 d:- ref:0 ;
in:1254 out:1254 type:P dur:2 cpbdur:2 q:20.32 aq:20.26 tex:13973 mv:1812 misc:615 imb:23 pmb:277 smb:276 d:- ref:0 ;
in:1255 out:1255 type:I dur:2 cpbdur:2 q:17.60 aq:14.37 tex:136071 mv:21914 misc:391 imb:576 pmb:0 smb:0 d:- ref:;
in:1256 out:1256 type:P dur:2 cpbdur:2 q:20.32 aq:16.12 tex:65187 mv:4843 misc:250 imb:97 pmb:457 smb:22 d:- ref:0 ;
in:1258 out:1257 type:P dur:2 cpbdur:2 q:20.32 aq:15.94 tex:69941 mv:4986 misc:225 imb:83 pmb:472 smb:21 d:- ref:0 ;
in:1257 out:1258 type:b dur:2 cpbdur:2 q:20.32 aq:19.30 tex:12967 mv:3862 misc:619 imb:12 pmb:295 smb:269 d:- ref:0 ;
in:1260 out:1259 type:P dur:2 cpbdur:2 q:20.32 aq:15.76 tex:71698 mv:4719 misc:311 imb:107 pmb:434 smb:35 d:- ref:0 ;
in:1259 out:1260 type:b dur:2 cpbdur:2 q:20.32 aq:19.72 tex:11845 mv:3554 misc:545 imb:9 pmb:263 smb:304 d:- ref:0 ;
in:1264 out:1261 type:P dur:2 cpbdur:2 q:20.31 aq:16.15 tex:80525 mv:5113 misc:218 imb:153 pmb:410 smb:13 d:- ref:0 ;
in:1262 out:1262 type:B dur:2 cpbdur:2 q:20.32 aq:17.87 tex:34920 mv:6752 misc:520 imb:47 pmb:413 smb:116 d:- ref:0 ;
in:1261 out:1263 type:b dur:2 cpbdur:2 q:20.32 aq:19.69 tex:13450 mv:3676 misc:546 imb:8 pmb:281 smb:287 d:- ref:0 ;
in:1263 out:1264 type:b dur:2 cpbdur:2 q:20.31 aq:19.61 tex:13848 mv:4071 misc:537 imb:12 pmb:279 smb:285 d:- ref:0 ;
in:1266 out:1265 type:P dur:2 cpbdur:2 q:20.27 aq:16.18 tex:66439 mv:4948 misc:253 imb:100 pmb:449 smb:27 d:- ref:0 ;
in:1265 out:1266 type:b dur:2 cpbdur:2 q:20.29 aq:19.99 tex:12275 mv:3468 misc:545 imb:18 pmb:235 smb:323 d:- ref:0 ;
in:1270 out:1267 type:P dur:2 cpbdur:2 q:20.26 aq:16.69 tex:81910 mv:4907 misc:279 imb:189 pmb:364 smb:23 d:- ref:0 ;
in:1268 out:1268 type:B dur:2 cpbdur:2 q:20.27 aq:18.11 tex:39836 mv:5929 misc:499 imb:65 pmb:403 smb:108 d:- ref:0 ;
in:1267 out:1269 type:b dur:2 cpbdur:2 q:20.27 aq:20.59 tex:18356 mv:3833 misc:459 imb:27 pmb:232 smb:317 d:- ref:0 ;
in:1269 out:1270 type:b dur:2 cpbdur:2 q:20.27 aq:20.04 tex:21420 mv:4084 misc:472 imb:25 pmb:246 smb:305 d:- ref:0 ;
in:1274 out:1271 type:P dur:2 cpbdur:2 q:20.23 aq:16.55 tex:81497 mv:4909 misc:162 imb:252 pmb:318 smb:6 d:- ref:0 ;
in:1272 out:1272 type:B dur:2 cpbdur:2 q:20.25 aq:17.82 tex:39548 mv:7021 misc:367 imb:90 pmb:439 smb:47 d:- ref:0 ;
in:1271 out:1273 type:b dur:2 cpbdur:2 q:20.26 aq:19.57 tex:19339 mv:4598 misc:511 imb:42 pmb:269 smb:265 d:- ref:0 ;
in:1273 out:1274 type:b dur:2 cpbdur:2 q:20.24 aq:19.31 tex:19556 mv:5030 misc:550 imb:41 pmb:386 smb:149 d:- ref:0 ;
in:1277 out:1275 type:P dur:2 cpbdur:2 q:20.19 aq:16.61 tex:69724 mv:5251 misc:177 imb:172 pmb:398 smb:6 d:- ref:0 ;
in:1275 out:1276 type:B dur:2 cpbdur:2 q:20.22 aq:18.39 tex:29359 mv:6025 misc:424 imb:54 pmb:436 smb:86 d:- ref:0 ;
in:1276 out:1277 type:b dur:2 cpbdur:2 q:20.20 aq:18.57 tex:14011 mv:4579 misc:562 imb:14 pmb:337 smb:225 d:- ref:0 ;
in:1279 out:1278 type:P dur:2 cpbdur:2 q:20.18 aq:16.31 tex:70133 mv:5441 misc:266 imb:128 pmb:427 smb:21 d:- ref:0 ;
in:1278 out:1279 type:b dur:2 cpbdur:2 q:20.19 aq:19.47 tex:14817 mv:4482 misc:597 imb:29 pmb:315 smb:232 d:- ref:0 ;
in:1283 out:1280 type:P dur:2 cpbdur:2 q:20.17 aq:16.64 tex:89769 mv:5903 misc:160 imb:179 pmb:394 smb:3 d:- ref:0 ;
in:1281 out:1281 type:B dur:2 cpbdur:2 q:20.17 aq:18.09 tex:34471 mv:7660 misc:317 imb:34 pmb:515 smb:27 d:- ref:0 ;
in:1280 out:1282 type:b dur:2 cpbdur:2 q:20.18 aq:19.29 tex:11618 mv:4798 misc:600 imb:13 pmb:361 smb:202 d:- ref:0 ;
in:1282 out:1283 type:b dur:2 cpbdur:2 q:20.17 aq:19.49 tex:9016 mv:4300 misc:604 imb:5 pmb:379 smb:192 d:- ref:0 ;
in:1285 out:1284 type:P dur:2 cpbdur:2 q:20.14 aq:16.79 tex:63494 mv:5045 misc:269 imb:59 pmb:495 smb:22 d:- ref:0 ;
in:1284 out:1285 type:b dur:2 cpbdur:2 q:20.16 aq:19.85 tex:10258 mv:4046 misc:608 imb:17 pmb:332 smb:227 d:- ref:0 ;
in:1289 out:1286 type:P dur:2 cpbdur:2 q:20.13 aq:16.51 tex:111544 mv:5825 misc:159 imb:179 pmb:394 smb:3 d:- ref:0 ;
in:1287 out:1287 type:B dur:2 cpbdur:2 q:20.14 aq:17.75 tex:42765 mv:7798 misc:237 imb:24 pmb:534 smb:18 d:- ref:0 ;
in:1286 out:1288 type:b dur:2 cpbdur:2 q:20.14 aq:20.07 tex:13836 mv:4825 misc:611 imb:16 pmb:379 smb:181 d:- ref:0 ;
in:1288 out:1289 type:b dur:2 cpbdur:2 q:20.13 aq:20.12 tex:11996 mv:4301 misc:591 imb:3 pmb:356 smb:217 d:- ref:0 ;
in:1291 out:1290 type:P dur:2 cpbdur:2 q:20.11 aq:16.53 tex:60833 mv:4826 misc:341 imb:63 pmb:472 smb:41 d:- ref:0 ;
in:1290 out:1291 type:b dur:2 cpbdur:2 q:20.12 aq:20.08 tex:12144 mv:4128 misc:624 imb:3 pmb:324 smb:249 d:- ref:0 ;
in:1295 out:1292 type:P dur:2 cpbdur:2 q:20.10 aq:17.20 tex:102219 mv:6052 misc:177 imb:185 pmb:386 smb:5 d:- ref:0 ;
in:1293 out:1293 type:B dur:2 cpbdur:2 q:20.10 aq:18.17 tex:38977 mv:7477 misc:290 imb:23 pmb:527 smb:26 d:- ref:0 ;
in:1292 out:1294 type:b dur:2 cpbdur:2 q:20.10 aq:20.13 tex:13813 mv:4959 misc:620 imb:6 pmb:368 smb:202 d:- ref:0 ;
in:1294 out:1295 type:b dur:2 cpbdur:2 q:20.10 aq:20.00 tex:15943 mv:5768 misc:569 imb:11 pmb:411 smb:154 d:- ref:0 ;
in:1297 out:1296 type:P dur:2 cpbdur:2 q:20.06 aq:16.83 tex:76397 mv:5689 misc:202 imb:120 pmb:449 smb:7 d:- ref:0 ;
in:1296 out:1297 type:b dur:2 cpbdur:2 q:20.08 aq:19.99 tex:13315 mv:5716 misc:561 imb:17 pmb:407 smb:152 d:- ref:0 ;
in:1299 out:1298 type:P dur:2 cpbdur:2 q:20.05 aq:16.67 tex:67012 mv:5486 misc:254 imb:81 pmb:472 smb:23 d:- ref:0 ;
in:1298 out:1299 type:b dur:2 cpbdur:2 q:20.06 aq:19.48 tex:14076 mv:5757 misc:543 imb:10 pmb:424 smb:142 d:- ref:0 ;
in:1301 out:1300 type:P dur:2 cpbdur:2 q:20.04 aq:16.45 tex:68164 mv:5446 misc:206 imb:121 pmb:442 smb:13 d:- ref:0 ;
in:1300 out:1301 type:b dur:2 cpbdur:2 q:20.05 aq:19.90 tex:12993 mv:5019 misc:596 imb:11 pmb:400 smb:165 d:- ref:0 ;
in:1303 out:1302 type:P dur:2 cpbdur:2 q:20.03 aq:16.51 tex:58004 mv:5161 misc:243 imb:108 pmb:449 smb:19 d:- ref:0 ;
