#options: 256x144 fps=25/2 timebase=2/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=12 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:11.43 aq:8.58 tex:60187 mv:5856 misc:5981 imb:144 pmb:0 smb:0 d:- ref:;
in:1161 out:1161 type:B dur:2 cpbdur:2 q:3.89 aq:3.90 tex:78738 mv:1789 misc:145 imb:11 pmb:126 smb:7 d:- ref:0 ;
in:1160 out:1162 type:b dur:2 cpbdur:2 q:3.88 aq:5.06 tex:61213 mv:1637 misc:166 imb:11 pmb:114 smb:19 d:- ref:0 ;
in:1162 out:1163 type:b dur:2 cpbdur:2 q:3.90 aq:5.01 tex:52544 mv:1424 misc:144 imb:5 pmb:125 smb:14 d:- ref:0 ;
in:1167 out:1164 type:P dur:2 cpbdur:2 q:3.91 aq:2.39 tex:96527 mv:1105 misc:168 imb:26 pmb:105 smb:13 d:- ref:0 ;
in:1165 out:1165 type:B dur:2 cpbdur:2 q:3.91 aq:3.60 tex:65220 mv:1469 misc:183 imb:6 pmb:116 smb:22 d:- ref:0 ;
in:1164 out:1166 type:b dur:2 cpbdur:2 q:3.91 aq:4.60 tex:43053 mv:1237 misc:166 imb:1 pmb:111 smb:32 d:- ref:0 ;
in:1166 out:1167 type:b dur:2 cpbdur:2 q:3.91 aq:4.35 tex:48183 mv:1206 misc:187 imb:5 pmb:101 smb:38 d:- ref:0 ;
in:1171 out:1168 type:P dur:2 cpbdur:2 q:3.89 aq:3.28 tex:110599 mv:1352 misc:121 imb:43 pmb:99 smb:2 d:- ref:0 ;
in:1169 out:1169 type:B dur:2 cpbdur:2 q:3.90 aq:3.89 tex:84069 mv:1962 misc:161 imb:9 pmb:126 smb:9 d:- ref:0 ;
in:1168 out:1170 type:b dur:2 cpbdur:2 q:3.91 aq:4.64 tex:58794 mv:1430 misc:168 imb:5 pmb:114 smb:25 d:- ref:0 ;
in:1170 out:1171 type:b dur:2 cpbdur:2 q:3.90 aq:5.16 tex:62124 mv:1841 misc:147 imb:4 pmb:125 smb:15 d:- ref:0 ;
in:1175 out:1172 type:P dur:2 cpbdur:2 q:3.88 aq:3.86 tex:116883 mv:1428 misc:113 imb:61 pmb:83 smb:0 d:- ref:0 ;
in:1173 out:1173 type:B dur:2 cpbdur:2 q:3.88 aq:4.27 tex:99904 mv:2332 misc:124 imb:23 pmb:120 smb:1 d:- ref:0 ;
in:1172 out:1174 type:b dur:2 cpbdur:2 q:3.89 aq:5.35 tex:77554 mv:2102 misc:136 imb:12 pmb:127 smb:5 d:- ref:0 ;
in:1174 out:1175 type:b dur:2 cpbdur:2 q:3.88 aq:5.20 tex:75549 mv:2060 misc:119 imb:25 pmb:116 smb:3 d:- ref:0 ;
in:1178 out:1176 type:P dur:2 cpbdur:2 q:3.88 aq:3.79 tex:108842 mv:1655 misc:111 imb:68 pmb:76 smb:0 d:- ref:0 ;
in:1176 out:1177 type:B dur:2 cpbdur:2 q:3.88 aq:5.27 tex:84070 mv:2384 misc:138 imb:17 pmb:123 smb:4 d:- ref:0 ;
in:1177 out:1178 type:b dur:2 cpbdur:2 q:3.88 aq:4.85 tex:75010 mv:2085 misc:121 imb:8 pmb:133 smb:3 d:- ref:0 ;
in:1179 out:1179 type:P dur:2 cpbdur:2 q:3.92 aq:3.87 tex:102011 mv:1717 misc:120 imb:44 pmb:99 smb:1 d:- ref:0 ;
in:1180 out:1180 type:P dur:2 cpbdur:2 q:3.94 aq:3.83 tex:100842 mv:1507 misc:131 imb:48 pmb:94 smb:2 d:- ref:0 ;
in:1181 out:1181 type:P dur:2 cpbdur:2 q:3.96 aq:3.92 tex:95785 mv:1527 misc:136 imb:37 pmb:102 smb:5 d:- ref:0 ;
in:1182 out:1182 type:P dur:2 cpbdur:2 q:3.97 aq:3.94 tex:123780 mv:1570 misc:98 imb:74 pmb:70 smb:0 d:- ref:0 ;
in:1183 out:1183 type:P dur:2 cpbdur:2 q:3.98 aq:3.60 tex:108993 mv:1540 misc:107 imb:70 pmb:74 smb:0 d:- ref:0 ;
in:1184 out:1184 type:P dur:2 cpbdur:2 q:4.00 aq:3.42 tex:98886 mv:1516 misc:126 imb:46 pmb:95 smb:3 d:- ref:0 ;
in:1185 out:1185 type:I dur:2 cpbdur:2 q:0.96 aq:1.47 tex:116325 mv:6332 misc:375 imb:144 pmb:0 smb:0 d:- ref:;
in:1186 out:1186 type:P dur:2 cpbdur:2 q:4.08 aq:2.76 tex:85937 mv:1238 misc:105 imb:45 pmb:99 smb:0 d:- ref:0 ;
in:1187 out:1187 type:P dur:2 cpbdur:2 q:4.09 aq:2.69 tex:81400 mv:1327 misc:113 imb:25 pmb:118 smb:1 d:- ref:0 ;
in:1190 out:1188 type:P dur:2 cpbdur:2 q:4.09 aq:3.25 tex:125810 mv:1587 misc:99 imb:52 pmb:92 smb:0 d:- ref:0 ;
in:1188 out:1189 type:B dur:2 cpbdur:2 q:4.09 aq:4.17 tex:73899 mv:2025 misc:140 imb:7 pmb:135 smb:2 d:- ref:0 ;
in:1189 out:1190 type:b dur:2 cpbdur:2 q:4.09 aq:4.84 tex:76990 mv:2182 misc:108 imb:3 pmb:139 smb:2 d:- ref:0 ;
in:1194 out:1191 type:P dur:2 cpbdur:2 q:4.08 aq:2.80 tex:135662 mv:1494 misc:108 imb:65 pmb:79 smb:0 d:- ref:0 ;
in:1192 out:1192 type:B dur:2 cpbdur:2 q:4.09 aq:4.16 tex:114217 mv:2224 misc:143 imb:29 pmb:111 smb:4 d:- ref:0 ;
in:1191 out:1193 type:b dur:2 cpbdur:2 q:4.09 aq:4.65 tex:88000 mv:2123 misc:125 imb:15 pmb:127 smb:2 d:- ref:0 ;
in:1193 out:1194 type:b dur:2 cpbdur:2 q:4.08 aq:5.06 tex:86680 mv:1955 misc:157 imb:5 pmb:125 smb:14 d:- ref:0 ;
in:1198 out:1195 type:P dur:2 cpbdur:2 q:4.11 aq:2.11 tex:137761 mv:1450 misc:117 imb:42 pmb:102 smb:0 d:- ref:0 ;
in:1196 out:1196 type:B dur:2 cpbdur:2 q:4.09 aq:3.62 tex:107275 mv:2188 misc:145 imb:12 pmb:129 smb:3 d:- ref:0 ;
in:1195 out:1197 type:b dur:2 cpbdur:2 q:4.09 aq:4.91 tex:79294 mv:1817 misc:153 imb:3 pmb:131 smb:10 d:- ref:0 ;
in:1197 out:1198 type:b dur:2 cpbdur:2 q:4.10 aq:4.80 tex:73056 mv:1735 misc:137 imb:1 pmb:138 smb:5 d:- ref:0 ;
in:1202 out:1199 type:P dur:2 cpbdur:2 q:4.17 aq:1.46 tex:144073 mv:1265 misc:110 imb:32 pmb:112 smb:0 d:- ref:0 ;
in:1200 out:1200 type:B dur:2 cpbdur:2 q:4.14 aq:3.67 tex:93430 mv:1638 misc:132 imb:6 pmb:136 smb:2 d:- ref:0 ;
in:1199 out:1201 type:b dur:2 cpbdur:2 q:4.12 aq:4.85 tex:76241 mv:1815 misc:120 imb:3 pmb:135 smb:6 d:- ref:0 ;
in:1201 out:1202 type:b dur:2 cpbdur:2 q:4.15 aq:4.92 tex:53075 mv:1265 misc:156 imb:1 pmb:132 smb:11 d:- ref:0 ;
in:1206 out:1203 type:P dur:2 cpbdur:2 q:4.22 aq:1.50 tex:124109 mv:1085 misc:118 imb:9 pmb:133 smb:2 d:- ref:0 ;
in:1204 out:1204 type:B dur:2 cpbdur:2 q:4.19 aq:3.98 tex:68193 mv:1530 misc:149 imb:0 pmb:137 smb:7 d:- ref:0 ;
in:1203 out:1205 type:b dur:2 cpbdur:2 q:4.18 aq:5.05 tex:54230 mv:1367 misc:147 imb:2 pmb:132 smb:10 d:- ref:0 ;
in:1205 out:1206 type:b dur:2 cpbdur:2 q:4.20 aq:5.33 tex:40876 mv:1069 misc:199 imb:0 pmb:112 smb:32 d:- ref:0 ;
in:1210 out:1207 type:P dur:2 cpbdur:2 q:4.23 aq:1.89 tex:96575 mv:920 misc:153 imb:12 pmb:122 smb:10 d:- ref:0 ;
in:1208 out:1208 type:B dur:2 cpbdur:2 q:4.22 aq:4.10 tex:52928 mv:1133 misc:179 imb:1 pmb:116 smb:27 d:- ref:0 ;
in:1207 out:1209 type:b dur:2 cpbdur:2 q:4.22 aq:4.94 tex:32033 mv:720 misc:199 imb:0 pmb:101 smb:43 d:- ref:0 ;
in:1209 out:1210 type:b dur:2 cpbdur:2 q:4.22 aq:5.00 tex:39752 mv:1002 misc:174 imb:1 pmb:105 smb:38 d:- ref:0 ;
in:1214 out:1211 type:P dur:2 cpbdur:2 q:4.19 aq:1.79 tex:97232 mv:1068 misc:156 imb:9 pmb:123 smb:12 d:- ref:0 ;
in:1212 out:1212 type:B dur:2 cpbdur:2 q:4.21 aq:3.72 tex:58041 mv:1306 misc:173 imb:3 pmb:116 smb:25 d:- ref:0 ;
in:1211 out:1213 type:b dur:2 cpbdur:2 q:4.22 aq:5.42 tex:41345 mv:1029 misc:178 imb:1 pmb:110 smb:33 d:- ref:0 ;
in:1213 out:1214 type:b dur:2 cpbdur:2 q:4.20 aq:4.43 tex:32547 mv:821 misc:208 imb:0 pmb:97 smb:47 d:- ref:0 ;
in:1218 out:1215 type:P dur:2 cpbdur:2 q:4.14 aq:1.67 tex:161032 mv:1229 misc:123 imb:23 pmb:121 smb:0 d:- ref:0 ;
in:1216 out:1216 type:B dur:2 cpbdur:2 q:4.17 aq:4.07 tex:83492 mv:1190 misc:158 imb:0 pmb:132 smb:12 d:- ref:0 ;
in:1215 out:1217 type:b dur:2 cpbdur:2 q:4.18 aq:4.80 tex:41456 mv:782 misc:202 imb:0 pmb:88 smb:56 d:- ref:0 ;
in:1217 out:1218 type:b dur:2 cpbdur:2 q:4.15 aq:5.38 tex:41283 mv:1004 misc:177 imb:3 pmb:120 smb:21 d:- ref:0 ;
in:1222 out:1219 type:P dur:2 cpbdur:2 q:4.14 aq:2.20 tex:109141 mv:1011 misc:128 imb:10 pmb:131 smb:3 d:- ref:0 ;
in:1220 out:1220 type:B dur:2 cpbdur:2 q:4.14 aq:3.55 tex:70236 mv:1296 misc:148 imb:2 pmb:136 smb:6 d:- ref:0 ;
in:1219 out:1221 type:b dur:2 cpbdur:2 q:4.14 aq:4.77 tex:41295 mv:1106 misc:159 imb:0 pmb:129 smb:15 d:- ref:0 ;
in:1221 out:1222 type:b dur:2 cpbdur:2 q:4.14 aq:5.01 tex:44650 mv:967 misc:135 imb:1 pmb:132 smb:11 d:- ref:0 ;
in:1226 out:1223 type:P dur:2 cpbdur:2 q:4.11 aq:2.26 tex:124764 mv:1214 misc:118 imb:26 pmb:117 smb:1 d:- ref:0 ;
in:1224 out:1224 type:B dur:2 cpbdur:2 q:4.13 aq:3.99 tex:84539 mv:1708 misc:137 imb:4 pmb:136 smb:4 d:- ref:0 ;
in:1223 out:1225 type:b dur:2 cpbdur:2 q:4.13 aq:4.85 tex:59723 mv:1476 misc:137 imb:5 pmb:132 smb:7 d:- ref:0 ;
in:1225 out:1226 type:b dur:2 cpbdur:2 q:4.12 aq:4.99 tex:48236 mv:1247 misc:157 imb:0 pmb:126 smb:18 d:- ref:0 ;
in:1230 out:1227 type:P dur:2 cpbdur:2 q:4.11 aq:2.70 tex:124468 mv:1216 misc:140 imb:35 pmb:105 smb:4 d:- ref:0 ;
in:1228 out:1228 type:B dur:2 cpbdur:2 q:4.11 aq:4.07 tex:87058 mv:1748 misc:146 imb:8 pmb:130 smb:6 d:- ref:0 ;
in:1227 out:1229 type:b dur:2 cpbdur:2 q:4.11 aq:5.17 tex:53692 mv:1268 misc:168 imb:7 pmb:116 smb:21 d:- ref:0 ;
in:1229 out:1230 type:b dur:2 cpbdur:2 q:4.11 aq:5.22 tex:66987 mv:1598 misc:135 imb:3 pmb:134 smb:7 d:- ref:0 ;
in:1234 out:1231 type:P dur:2 cpbdur:2 q:4.14 aq:2.70 tex:126768 mv:1242 misc:118 imb:42 pmb:100 smb:2 d:- ref:0 ;
in:1232 out:1232 type:B dur:2 cpbdur:2 q:4.12 aq:3.92 tex:90970 mv:1694 misc:160 imb:4 pmb:130 smb:10 d:- ref:0 ;
in:1231 out:1233 type:b dur:2 cpbdur:2 q:4.11 aq:5.35 tex:69082 mv:1688 misc:142 imb:5 pmb:123 smb:16 d:- ref:0 ;
in:1233 out:1234 type:b dur:2 cpbdur:2 q:4.13 aq:5.53 tex:57902 mv:1049 misc:177 imb:7 pmb:106 smb:31 d:- ref:0 ;
in:1238 out:1235 type:P dur:2 cpbdur:2 q:4.16 aq:2.49 tex:132371 mv:1264 misc:109 imb:43 pmb:101 smb:0 d:- ref:0 ;
in:1236 out:1236 type:B dur:2 cpbdur:2 q:4.15 aq:3.94 tex:104162 mv:1854 misc:136 imb:30 pmb:111 smb:3 d:- ref:0 ;
in:1235 out:1237 type:b dur:2 cpbdur:2 q:4.14 aq:4.92 tex:81844 mv:1852 misc:136 imb:11 pmb:126 smb:7 d:- ref:0 ;
in:1237 out:1238 type:b dur:2 cpbdur:2 q:4.16 aq:4.60 tex:74097 mv:1732 misc:139 imb:8 pmb:130 smb:6 d:- ref:0 ;
in:1242 out:1239 type:P dur:2 cpbdur:2 q:4.18 aq:2.49 tex:123326 mv:1267 misc:127 imb:34 pmb:107 smb:3 d:- ref:0 ;
in:1240 out:1240 type:B dur:2 cpbdur:2 q:4.17 aq:3.82 tex:90778 mv:1889 misc:165 imb:13 pmb:114 smb:17 d:- ref:0 ;
in:1239 out:1241 type:b dur:2 cpbdur:2 q:4.17 aq:5.03 tex:72842 mv:1670 misc:128 imb:7 pmb:128 smb:9 d:- ref:0 ;
in:1241 out:1242 type:b dur:2 cpbdur:2 q:4.18 aq:5.22 tex:59779 mv:1245 misc:168 imb:3 pmb:111 smb:30 d:- ref:0 ;
in:1246 out:1243 type:P dur:2 cpbdur:2 q:4.22 aq:2.04 tex:117193 mv:1007 misc:152 imb:44 pmb:93 smb:7 d:- ref:0 ;
in:1244 out:1244 type:B dur:2 cpbdur:2 q:4.20 aq:4.03 tex:79642 mv:1692 misc:146 imb:13 pmb:116 smb:15 d:- ref:0 ;
in:1243 out:1245 type:b dur:2 cpbdur:2 q:4.19 aq:5.20 tex:63778 mv:1491 misc:163 imb:6 pmb:114 smb:24 d:- ref:0 ;
in:1245 out:1246 type:b dur:2 cpbdur:2 q:4.21 aq:5.10 tex:61467 mv:1560 misc:173 imb:5 pmb:108 smb:31 d:- ref:0 ;
in:1250 out:1247 type:P dur:2 cpbdur:2 q:4.24 aq:1.52 tex:127723 mv:1234 misc:115 imb:36 pmb:108 smb:0 d:- ref:0 ;
in:1248 out:1248 type:B dur:2 cpbdur:2 q:4.23 aq:3.97 tex:83257 mv:1788 misc:147 imb:9 pmb:126 smb:9 d:- ref:0 ;
in:1247 out:1249 type:b dur:2 cpbdur:2 q:4.23 aq:5.17 tex:61103 mv:1382 misc:163 imb:1 pmb:128 smb:15 d:- ref:0 ;
in:1249 out:1250 type:b dur:2 cpbdur:2 q:4.24 aq:4.81 tex:59170 mv:1521 misc:149 imb:3 pmb:126 smb:15 d:- ref:0 ;
in:1254 out:1251 type:P dur:2 cpbdur:2 q:4.25 aq:1.58 tex:86053 mv:891 misc:136 imb:12 pmb:126 smb:6 d:- ref:0 ;
in:1252 out:1252 type:B dur:2 cpbdur:2 q:4.24 aq:3.17 tex:51891 mv:1163 misc:202 imb:0 pmb:111 smb:33 d:- ref:0 ;
in:1251 out:1253 type:b dur:2 cpbdur:2 q:4.24 aq:4.72 tex:37840 mv:913 misc:207 imb:1 pmb:96 smb:47 d:- ref:0 ;
in:1253 out:1254 type:b dur:2 cpbdur:2 q:4.25 aq:4.40 tex:33713 mv:751 misc:200 imb:0 pmb:89 smb:55 d:- ref:0 ;
in:1258 out:1255 type:P dur:2 cpbdur:2 q:4.22 aq:1.51 tex:84321 mv:868 misc:179 imb:22 pmb:104 smb:18 d:- ref:0 ;
in:1256 out:1256 type:B dur:2 cpbdur:2 q:4.23 aq:3.43 tex:55126 mv:1203 misc:199 imb:3 pmb:99 smb:42 d:- ref:0 ;
in:1255 out:1257 type:b dur:2 cpbdur:2 q:4.24 aq:4.96 tex:40748 mv:1026 misc:210 imb:0 pmb:85 smb:59 d:- ref:0 ;
in:1257 out:1258 type:b dur:2 cpbdur:2 q:4.23 aq:4.74 tex:41649 mv:985 misc:190 imb:0 pmb:88 smb:56 d:- ref:0 ;
in:1262 out:1259 type:P dur:2 cpbdur:2 q:4.17 aq:1.53 tex:81199 mv:803 misc:174 imb:17 pmb:108 smb:19 d:- ref:0 ;
in:1260 out:1260 type:B dur:2 cpbdur:2 q:4.20 aq:3.44 tex:51414 mv:1085 misc:213 imb:2 pmb:101 smb:41 d:- ref:0 ;
in:1259 out:1261 type:b dur:2 cpbdur:2 q:4.21 aq:5.24 tex:40831 mv:995 misc:206 imb:0 pmb:86 smb:58 d:- ref:0 ;
in:1261 out:1262 type:b dur:2 cpbdur:2 q:4.18 aq:4.51 tex:38247 mv:844 misc:205 imb:1 pmb:82 smb:61 d:- ref:0 ;
in:1266 out:1263 type:P dur:2 cpbdur:2 q:4.13 aq:2.02 tex:82418 mv:963 misc:155 imb:23 pmb:109 smb:12 d:- ref:0 ;
in:1264 out:1264 type:B dur:2 cpbdur:2 q:4.15 aq:3.01 tex:48906 mv:959 misc:223 imb:2 pmb:95 smb:47 d:- ref:0 ;
in:1263 out:1265 type:b dur:2 cpbdur:2 q:4.16 aq:4.40 tex:30602 mv:648 misc:198 imb:1 pmb:70 smb:73 d:- ref:0 ;
in:1265 out:1266 type:b dur:2 cpbdur:2 q:4.14 aq:4.82 tex:44786 mv:1220 misc:194 imb:4 pmb:107 smb:33 d:- ref:0 ;
in:1270 out:1267 type:P dur:2 cpbdur:2 q:4.09 aq:2.11 tex:127978 mv:1188 misc:114 imb:21 pmb:123 smb:0 d:- ref:0 ;
in:1268 out:1268 type:B dur:2 cpbdur:2 q:4.11 aq:3.84 tex:82225 mv:1847 misc:144 imb:5 pmb:132 smb:7 d:- ref:0 ;
in:1267 out:1269 type:b dur:2 cpbdur:2 q:4.12 aq:4.78 tex:52866 mv:1410 misc:156 imb:0 pmb:130 smb:14 d:- ref:0 ;
in:1269 out:1270 type:b dur:2 cpbdur:2 q:4.10 aq:5.15 tex:61700 mv:1466 misc:138 imb:4 pmb:129 smb:11 d:- ref:0 ;
in:1274 out:1271 type:P dur:2 cpbdur:2 q:4.07 aq:2.40 tex:115636 mv:1091 misc:113 imb:23 pmb:121 smb:0 d:- ref:0 ;
in:1272 out:1272 type:B dur:2 cpbdur:2 q:4.08 aq:3.75 tex:80483 mv:1768 misc:125 imb:4 pmb:138 smb:2 d:- ref:0 ;
in:1271 out:1273 type:b dur:2 cpbdur:2 q:4.08 aq:4.83 tex:59875 mv:1550 misc:127 imb:3 pmb:134 smb:7 d:- ref:0 ;
in:1273 out:1274 type:b dur:2 cpbdur:2 q:4.08 aq:4.94 tex:55095 mv:1316 misc:157 imb:1 pmb:123 smb:20 d:- ref:0 ;
in:1278 out:1275 type:P dur:2 cpbdur:2 q:4.08 aq:2.26 tex:133827 mv:1255 misc:126 imb:34 pmb:109 smb:1 d:- ref:0 ;
in:1276 out:1276 type:B dur:2 cpbdur:2 q:4.07 aq:4.02 tex:86483 mv:1852 misc:145 imb:6 pmb:133 smb:5 d:- ref:0 ;
in:1275 out:1277 type:b dur:2 cpbdur:2 q:4.07 aq:4.97 tex:60790 mv:1427 misc:127 imb:5 pmb:134 smb:5 d:- ref:0 ;
in:1277 out:1278 type:b dur:2 cpbdur:2 q:4.08 aq:4.95 tex:59748 mv:1393 misc:147 imb:3 pmb:127 smb:14 d:- ref:0 ;
in:1282 out:1279 type:P dur:2 cpbdur:2 q:4.11 aq:2.08 tex:166447 mv:1483 misc:110 imb:36 pmb:108 smb:0 d:- ref:0 ;
in:1280 out:1280 type:B dur:2 cpbdur:2 q:4.09 aq:4.15 tex:110452 mv:1627 misc:129 imb:4 pmb:139 smb:1 d:- ref:0 ;
in:1279 out:1281 type:b dur:2 cpbdur:2 q:4.08 aq:4.60 tex:66528 mv:1487 misc:145 imb:6 pmb:123 smb:15 d:- ref:0 ;
in:1281 out:1282 type:b dur:2 cpbdur:2 q:4.10 aq:5.06 tex:61525 mv:1440 misc:107 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:1286 out:1283 type:P dur:2 cpbdur:2 q:4.14 aq:2.08 tex:149191 mv:1493 misc:116 imb:15 pmb:129 smb:0 d:- ref:0 ;
in:1284 out:1284 type:B dur:2 cpbdur:2 q:4.12 aq:3.87 tex:99292 mv:2086 misc:126 imb:3 pmb:139 smb:2 d:- ref:0 ;
in:1283 out:1285 type:b dur:2 cpbdur:2 q:4.11 aq:5.01 tex:68953 mv:1667 misc:116 imb:3 pmb:139 smb:2 d:- ref:0 ;
in:1285 out:1286 type:b dur:2 cpbdur:2 q:4.13 aq:5.13 tex:63751 mv:1564 misc:117 imb:1 pmb:139 smb:4 d:- ref:0 ;
in:1290 out:1287 type:P dur:2 cpbdur:2 q:4.17 aq:2.03 tex:151109 mv:1396 misc:111 imb:14 pmb:130 smb:0 d:- ref:0 ;
in:1288 out:1288 type:B dur:2 cpbdur:2 q:4.15 aq:4.04 tex:95647 mv:2008 misc:129 imb:5 pmb:138 smb:1 d:- ref:0 ;
in:1287 out:1289 type:b dur:2 cpbdur:2 q:4.15 aq:5.21 tex:65049 mv:1553 misc:110 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:1289 out:1290 type:b dur:2 cpbdur:2 q:4.16 aq:5.24 tex:66025 mv:1645 misc:114 imb:2 pmb:140 smb:2 d:- ref:0 ;
in:1294 out:1291 type:P dur:2 cpbdur:2 q:4.21 aq:2.08 tex:157216 mv:1440 misc:112 imb:22 pmb:122 smb:0 d:- ref:0 ;
in:1292 out:1292 type:B dur:2 cpbdur:2 q:4.19 aq:3.88 tex:102014 mv:2161 misc:129 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:1291 out:1293 type:b dur:2 cpbdur:2 q:4.18 aq:5.28 tex:68474 mv:1797 misc:113 imb:1 pmb:141 smb:2 d:- ref:0 ;
in:1293 out:1294 type:b dur:2 cpbdur:2 q:4.20 aq:5.41 tex:62624 mv:1597 misc:123 imb:1 pmb:140 smb:3 d:- ref:0 ;
in:1298 out:1295 type:P dur:2 cpbdur:2 q:4.25 aq:2.40 tex:153232 mv:1441 misc:111 imb:26 pmb:118 smb:0 d:- ref:0 ;
in:1296 out:1296 type:B dur:2 cpbdur:2 q:4.23 aq:4.16 tex:101086 mv:2279 misc:123 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:1295 out:1297 type:b dur:2 cpbdur:2 q:4.22 aq:5.62 tex:60191 mv:1532 misc:133 imb:0 pmb:138 smb:6 d:- ref:0 ;
in:1297 out:1298 type:b dur:2 cpbdur:2 q:4.24 aq:5.53 tex:69594 mv:1818 misc:116 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:1302 out:1299 type:P dur:2 cpbdur:2 q:4.28 aq:2.47 tex:153305 mv:1496 misc:111 imb:20 pmb:124 smb:0 d:- ref:0 ;
in:1300 out:1300 type:B dur:2 cpbdur:2 q:4.27 aq:4.19 tex:101197 mv:2252 misc:127 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:1299 out:1301 type:b dur:2 cpbdur:2 q:4.26 aq:5.70 tex:69302 mv:1733 misc:117 imb:1 pmb:141 smb:2 d:- ref:0 ;
in:1301 out:1302 type:b dur:2 cpbdur:2 q:4.27 aq:5.71 tex:59454 mv:1642 misc:120 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:1306 out:1303 type:P dur:2 cpbdur:2 q:4.32 aq:2.49 tex:158893 mv:1612 misc:119 imb:14 pmb:130 smb:0 d:- ref:0 ;
in:1304 out:1304 type:B dur:2 cpbdur:2 q:4.30 aq:4.38 tex:101258 mv:2191 misc:127 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:1303 out:1305 type:b dur:2 cpbdur:2 q:4.29 aq:5.76 tex:59656 mv:1631 misc:121 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:1305 out:1306 type:b dur:2 cpbdur:2 q:4.31 aq:5.75 tex:64192 mv:1706 misc:110 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:1310 out:1307 type:P dur:2 cpbdur:2 q:4.36 aq:2.22 tex:166186 mv:1698 misc:108 imb:23 pmb:121 smb:0 d:- ref:0 ;
in:1308 out:1308 type:B dur:2 cpbdur:2 q:4.34 aq:4.18 tex:107504 mv:2487 misc:129 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:1307 out:1309 type:b dur:2 cpbdur:2 q:4.33 aq:5.56 tex:68793 mv:1927 misc:104 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:1309 out:1310 type:b dur:2 cpbdur:2 q:4.35 aq:5.74 tex:68933 mv:1883 misc:104 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:1313 out:1311 type:P dur:2 cpbdur:2 q:4.40 aq:2.47 tex:148965 mv:1493 misc:118 imb:9 pmb:135 smb:0 d:- ref:0 ;
in:1311 out:1312 type:B dur:2 cpbdur:2 q:4.38 aq:4.72 tex:71516 mv:1788 misc:120 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:1312 out:1313 type:b dur:2 cpbdur:2 q:4.39 aq:5.83 tex:65048 mv:1856 misc:112 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:1317 out:1314 type:P dur:2 cpbdur:2 q:4.42 aq:3.06 tex:147026 mv:1431 misc:111 imb:23 pmb:121 smb:0 d:- ref:0 ;
in:1315 out:1315 type:B dur:2 cpbdur:2 q:4.41 aq:4.38 tex:102542 mv:2017 misc:121 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:1314 out:1316 type:b dur:2 cpbdur:2 q:4.41 aq:5.97 tex:60428 mv:1556 misc:112 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:1316 out:1317 type:b dur:2 cpbdur:2 q:4.42 aq:5.92 tex:65072 mv:1665 misc:111 imb:3 pmb:140 smb:1 d:- ref:0 ;
in:1321 out:1318 type:P dur:2 cpbdur:2 q:4.46 aq:3.92 tex:142556 mv:1486 misc:110 imb:13 pmb:131 smb:0 d:- ref:0 ;
in:1319 out:1319 type:B dur:2 cpbdur:2 q:4.44 aq:4.35 tex:111879 mv:2302 misc:123 imb:2 pmb:141 smb:1 d:- ref:0 ;
in:1318 out:1320 type:b dur:2 cpbdur:2 q:4.43 aq:5.90 tex:70269 mv:1709 misc:126 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:1320 out:1321 type:b dur:2 cpbdur:2 q:4.45 aq:6.01 tex:67390 mv:1757 misc:109 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:1323 out:1322 type:P dur:2 cpbdur:2 q:4.49 aq:5.88 tex:101256 mv:1313 misc:127 imb:12 pmb:132 smb:0 d:- ref:0 ;
in:1322 out:1323 type:b dur:2 cpbdur:2 q:4.47 aq:6.03 tex:67312 mv:1748 misc:124 imb:3 pmb:138 smb:3 d:- ref:0 ;
