#options: 506x380 fps=25/1 timebase=1/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:27.07 aq:19.03 tex:236411 mv:25368 misc:6045 imb:768 pmb:0 smb:0 d:- ref:;
in:1573 out:1574 type:b dur:2 cpbdur:2 q:22.00 aq:23.69 tex:5692 mv:987 misc:497 imb:0 pmb:142 smb:626 d:- ref:0 ;
in:1578 out:1575 type:P dur:2 cpbdur:2 q:22.07 aq:15.62 tex:80513 mv:1935 misc:408 imb:32 pmb:537 smb:199 d:- ref:0 ;
in:1576 out:1576 type:B dur:2 cpbdur:2 q:22.03 aq:21.95 tex:16686 mv:1807 misc:595 imb:2 pmb:227 smb:539 d:- ref:0 ;
in:1575 out:1577 type:b dur:2 cpbdur:2 q:22.00 aq:22.11 tex:6385 mv:966 misc:441 imb:2 pmb:123 smb:643 d:- ref:0 ;
in:1577 out:1578 type:b dur:2 cpbdur:2 q:22.05 aq:22.51 tex:6767 mv:1207 misc:474 imb:2 pmb:134 smb:632 d:- ref:0 ;
in:1582 out:1579 type:P dur:2 cpbdur:2 q:21.98 aq:16.10 tex:82180 mv:2157 misc:503 imb:21 pmb:503 smb:244 d:- ref:0 ;
in:1580 out:1580 type:B dur:2 cpbdur:2 q:22.03 aq:22.16 tex:20822 mv:1957 misc:645 imb:7 pmb:246 smb:515 d:- ref:0 ;
in:1579 out:1581 type:b dur:2 cpbdur:2 q:22.05 aq:23.19 tex:7169 mv:1105 misc:374 imb:1 pmb:126 smb:641 d:- ref:0 ;
in:1581 out:1582 type:b dur:2 cpbdur:2 q:22.00 aq:23.04 tex:10526 mv:1466 misc:440 imb:4 pmb:138 smb:626 d:- ref:0 ;
in:1586 out:1583 type:P dur:2 cpbdur:2 q:22.01 aq:16.16 tex:155922 mv:2272 misc:262 imb:24 pmb:557 smb:187 d:- ref:0 ;
in:1584 out:1584 type:B dur:2 cpbdur:2 q:22.00 aq:22.63 tex:16632 mv:1829 misc:659 imb:5 pmb:278 smb:485 d:- ref:0 ;
in:1583 out:1585 type:b dur:2 cpbdur:2 q:21.99 aq:23.29 tex:6332 mv:1006 misc:598 imb:0 pmb:166 smb:602 d:- ref:0 ;
in:1585 out:1586 type:b dur:2 cpbdur:2 q:22.00 aq:21.94 tex:6727 mv:1038 misc:427 imb:3 pmb:101 smb:664 d:- ref:0 ;
in:1590 out:1587 type:P dur:2 cpbdur:2 q:21.99 aq:16.12 tex:87103 mv:1812 misc:405 imb:16 pmb:532 smb:220 d:- ref:0 ;
in:1588 out:1588 type:B dur:2 cpbdur:2 q:22.00 aq:21.88 tex:14154 mv:1505 misc:637 imb:3 pmb:227 smb:538 d:- ref:0 ;
in:1587 out:1589 type:b dur:2 cpbdur:2 q:22.01 aq:23.76 tex:7402 mv:1047 misc:407 imb:1 pmb:121 smb:646 d:- ref:0 ;
in:1589 out:1590 type:b dur:2 cpbdur:2 q:22.00 aq:22.62 tex:5761 mv:778 misc:389 imb:3 pmb:86 smb:679 d:- ref:0 ;
in:1594 out:1591 type:P dur:2 cpbdur:2 q:22.02 aq:16.18 tex:83681 mv:1980 misc:507 imb:29 pmb:487 smb:252 d:- ref:0 ;
in:1592 out:1592 type:B dur:2 cpbdur:2 q:22.01 aq:22.60 tex:16782 mv:1867 misc:607 imb:1 pmb:244 smb:523 d:- ref:0 ;
in:1591 out:1593 type:b dur:2 cpbdur:2 q:22.00 aq:23.15 tex:7424 mv:1054 misc:418 imb:5 pmb:136 smb:627 d:- ref:0 ;
in:1593 out:1594 type:b dur:2 cpbdur:2 q:22.01 aq:21.73 tex:6026 mv:949 misc:329 imb:0 pmb:109 smb:659 d:- ref:0 ;
in:1598 out:1595 type:P dur:2 cpbdur:2 q:21.93 aq:16.01 tex:158255 mv:2318 misc:251 imb:29 pmb:554 smb:185 d:- ref:0 ;
in:1596 out:1596 type:B dur:2 cpbdur:2 q:21.97 aq:22.45 tex:17281 mv:1969 misc:686 imb:0 pmb:286 smb:482 d:- ref:0 ;
in:1595 out:1597 type:b dur:2 cpbdur:2 q:22.00 aq:22.78 tex:8191 mv:1531 misc:518 imb:2 pmb:179 smb:587 d:- ref:0 ;
in:1597 out:1598 type:b dur:2 cpbdur:2 q:21.95 aq:22.27 tex:7341 mv:1294 misc:445 imb:1 pmb:134 smb:633 d:- ref:0 ;
in:1602 out:1599 type:P dur:2 cpbdur:2 q:22.02 aq:16.26 tex:86189 mv:2007 misc:460 imb:17 pmb:518 smb:233 d:- ref:0 ;
in:1600 out:1600 type:B dur:2 cpbdur:2 q:21.98 aq:22.04 tex:21297 mv:2102 misc:617 imb:7 pmb:222 smb:539 d:- ref:0 ;
in:1599 out:1601 type:b dur:2 cpbdur:2 q:21.95 aq:22.05 tex:8168 mv:1353 misc:415 imb:3 pmb:134 smb:631 d:- ref:0 ;
in:1601 out:1602 type:b dur:2 cpbdur:2 q:22.00 aq:23.29 tex:10101 mv:1492 misc:407 imb:3 pmb:133 smb:632 d:- ref:0 ;
in:1606 out:1603 type:P dur:2 cpbdur:2 q:21.94 aq:16.54 tex:68542 mv:1715 misc:583 imb:10 pmb:482 smb:276 d:- ref:0 ;
in:1604 out:1604 type:B dur:2 cpbdur:2 q:21.98 aq:22.13 tex:14753 mv:1441 misc:630 imb:4 pmb:223 smb:541 d:- ref:0 ;
in:1603 out:1605 type:b dur:2 cpbdur:2 q:22.00 aq:21.51 tex:6698 mv:931 misc:347 imb:4 pmb:95 smb:669 d:- ref:0 ;
in:1605 out:1606 type:b dur:2 cpbdur:2 q:21.96 aq:22.77 tex:5222 mv:946 misc:352 imb:1 pmb:104 smb:663 d:- ref:0 ;
in:1610 out:1607 type:P dur:2 cpbdur:2 q:21.96 aq:16.33 tex:149617 mv:2492 misc:275 imb:37 pmb:547 smb:184 d:- ref:0 ;
in:1608 out:1608 type:B dur:2 cpbdur:2 q:21.95 aq:21.87 tex:20136 mv:2439 misc:665 imb:8 pmb:268 smb:492 d:- ref:0 ;
in:1607 out:1609 type:b dur:2 cpbdur:2 q:21.94 aq:23.57 tex:10756 mv:1744 misc:580 imb:3 pmb:198 smb:567 d:- ref:0 ;
in:1609 out:1610 type:b dur:2 cpbdur:2 q:21.95 aq:22.55 tex:7116 mv:1558 misc:406 imb:3 pmb:125 smb:640 d:- ref:0 ;
in:1614 out:1611 type:P dur:2 cpbdur:2 q:21.93 aq:14.00 tex:83834 mv:2385 misc:365 imb:94 pmb:529 smb:145 d:- ref:0 ;
in:1612 out:1612 type:B dur:2 cpbdur:2 q:21.95 aq:21.46 tex:20428 mv:2099 misc:585 imb:8 pmb:242 smb:518 d:- ref:0 ;
in:1611 out:1613 type:b dur:2 cpbdur:2 q:21.95 aq:23.72 tex:7978 mv:1212 misc:442 imb:0 pmb:139 smb:629 d:- ref:0 ;
in:1613 out:1614 type:b dur:2 cpbdur:2 q:21.94 aq:23.36 tex:9305 mv:1338 misc:421 imb:4 pmb:132 smb:632 d:- ref:0 ;
in:1618 out:1615 type:P dur:2 cpbdur:2 q:21.96 aq:16.62 tex:85951 mv:2102 misc:515 imb:40 pmb:468 smb:260 d:- ref:0 ;
in:1616 out:1616 type:B dur:2 cpbdur:2 q:21.95 aq:22.14 tex:21516 mv:2482 misc:586 imb:9 pmb:242 smb:517 d:- ref:0 ;
in:1615 out:1617 type:b dur:2 cpbdur:2 q:21.94 aq:22.11 tex:9056 mv:1703 misc:417 imb:3 pmb:132 smb:633 d:- ref:0 ;
in:1617 out:1618 type:b dur:2 cpbdur:2 q:21.95 aq:23.78 tex:10669 mv:1769 misc:402 imb:4 pmb:143 smb:621 d:- ref:0 ;
in:1622 out:1619 type:P dur:2 cpbdur:2 q:21.89 aq:13.52 tex:166315 mv:3778 misc:155 imb:227 pmb:541 smb:0 d:- ref:0 ;
in:1620 out:1620 type:B dur:2 cpbdur:2 q:21.92 aq:19.54 tex:27575 mv:2471 misc:658 imb:10 pmb:383 smb:375 d:- ref:0 ;
in:1619 out:1621 type:b dur:2 cpbdur:2 q:21.94 aq:22.65 tex:10616 mv:1554 misc:566 imb:1 pmb:193 smb:574 d:- ref:0 ;
in:1621 out:1622 type:b dur:2 cpbdur:2 q:21.91 aq:23.33 tex:11631 mv:1485 misc:452 imb:3 pmb:141 smb:624 d:- ref:0 ;
in:1626 out:1623 type:P dur:2 cpbdur:2 q:21.99 aq:16.49 tex:108412 mv:2363 misc:385 imb:24 pmb:533 smb:211 d:- ref:0 ;
in:1624 out:1624 type:B dur:2 cpbdur:2 q:21.94 aq:21.84 tex:21793 mv:2316 misc:611 imb:6 pmb:244 smb:518 d:- ref:0 ;
in:1623 out:1625 type:b dur:2 cpbdur:2 q:21.91 aq:23.91 tex:10728 mv:1622 misc:410 imb:7 pmb:133 smb:628 d:- ref:0 ;
in:1625 out:1626 type:b dur:2 cpbdur:2 q:21.97 aq:23.62 tex:9260 mv:1533 misc:439 imb:0 pmb:137 smb:631 d:- ref:0 ;
in:1630 out:1627 type:P dur:2 cpbdur:2 q:21.94 aq:16.75 tex:84675 mv:2091 misc:570 imb:26 pmb:471 smb:271 d:- ref:0 ;
in:1628 out:1628 type:B dur:2 cpbdur:2 q:21.96 aq:22.01 tex:23852 mv:2241 misc:723 imb:4 pmb:319 smb:445 d:- ref:0 ;
in:1627 out:1629 type:b dur:2 cpbdur:2 q:21.98 aq:23.04 tex:9264 mv:1434 misc:478 imb:1 pmb:149 smb:618 d:- ref:0 ;
in:1629 out:1630 type:b dur:2 cpbdur:2 q:21.95 aq:22.44 tex:7511 mv:1352 misc:465 imb:0 pmb:130 smb:638 d:- ref:0 ;
in:1634 out:1631 type:P dur:2 cpbdur:2 q:21.97 aq:13.11 tex:178419 mv:3866 misc:155 imb:224 pmb:543 smb:1 d:- ref:0 ;
in:1632 out:1632 type:B dur:2 cpbdur:2 q:21.95 aq:22.88 tex:21729 mv:2542 misc:745 imb:6 pmb:313 smb:449 d:- ref:0 ;
in:1631 out:1633 type:b dur:2 cpbdur:2 q:21.94 aq:17.08 tex:14312 mv:1683 misc:685 imb:3 pmb:369 smb:396 d:- ref:0 ;
in:1633 out:1634 type:b dur:2 cpbdur:2 q:21.96 aq:23.20 tex:7971 mv:1341 misc:472 imb:3 pmb:135 smb:630 d:- ref:0 ;
in:1638 out:1635 type:P dur:2 cpbdur:2 q:21.98 aq:16.00 tex:92005 mv:1804 misc:415 imb:11 pmb:542 smb:215 d:- ref:0 ;
in:1636 out:1636 type:B dur:2 cpbdur:2 q:21.97 aq:21.88 tex:16021 mv:1766 misc:661 imb:3 pmb:236 smb:529 d:- ref:0 ;
in:1635 out:1637 type:b dur:2 cpbdur:2 q:21.97 aq:21.57 tex:6650 mv:896 misc:398 imb:2 pmb:94 smb:672 d:- ref:0 ;
in:1637 out:1638 type:b dur:2 cpbdur:2 q:21.98 aq:23.27 tex:6941 mv:987 misc:504 imb:1 pmb:138 smb:629 d:- ref:0 ;
in:1642 out:1639 type:P dur:2 cpbdur:2 q:22.01 aq:13.61 tex:80253 mv:2373 misc:590 imb:85 pmb:454 smb:229 d:- ref:0 ;
in:1640 out:1640 type:B dur:2 cpbdur:2 q:21.99 aq:22.24 tex:21414 mv:1886 misc:676 imb:4 pmb:271 smb:493 d:- ref:0 ;
in:1639 out:1641 type:b dur:2 cpbdur:2 q:21.98 aq:24.34 tex:7117 mv:1091 misc:488 imb:5 pmb:124 smb:639 d:- ref:0 ;
in:1641 out:1642 type:b dur:2 cpbdur:2 q:22.00 aq:24.06 tex:9438 mv:1193 misc:449 imb:5 pmb:133 smb:630 d:- ref:0 ;
in:1646 out:1643 type:P dur:2 cpbdur:2 q:21.92 aq:15.75 tex:153694 mv:2163 misc:287 imb:18 pmb:569 smb:181 d:- ref:0 ;
in:1644 out:1644 type:B dur:2 cpbdur:2 q:21.97 aq:22.92 tex:17484 mv:1917 misc:727 imb:4 pmb:343 smb:421 d:- ref:0 ;
in:1643 out:1645 type:b dur:2 cpbdur:2 q:21.99 aq:24.20 tex:7911 mv:920 misc:601 imb:5 pmb:164 smb:599 d:- ref:0 ;
in:1645 out:1646 type:b dur:2 cpbdur:2 q:21.95 aq:23.00 tex:4439 mv:591 misc:434 imb:1 pmb:88 smb:679 d:- ref:0 ;
in:1650 out:1647 type:P dur:2 cpbdur:2 q:22.01 aq:13.95 tex:88327 mv:2286 misc:387 imb:77 pmb:541 smb:150 d:- ref:0 ;
in:1648 out:1648 type:B dur:2 cpbdur:2 q:21.97 aq:21.95 tex:15377 mv:1384 misc:671 imb:6 pmb:246 smb:516 d:- ref:0 ;
in:1647 out:1649 type:b dur:2 cpbdur:2 q:21.95 aq:23.78 tex:7245 mv:1180 misc:583 imb:2 pmb:150 smb:616 d:- ref:0 ;
in:1649 out:1650 type:b dur:2 cpbdur:2 q:21.99 aq:22.74 tex:4566 mv:658 misc:448 imb:4 pmb:85 smb:679 d:- ref:0 ;
in:1654 out:1651 type:P dur:2 cpbdur:2 q:21.93 aq:16.18 tex:80942 mv:1674 misc:544 imb:11 pmb:498 smb:259 d:- ref:0 ;
in:1652 out:1652 type:B dur:2 cpbdur:2 q:21.97 aq:22.16 tex:17425 mv:1510 misc:641 imb:4 pmb:257 smb:507 d:- ref:0 ;
in:1651 out:1653 type:b dur:2 cpbdur:2 q:21.99 aq:23.68 tex:6336 mv:952 misc:440 imb:1 pmb:109 smb:658 d:- ref:0 ;
in:1653 out:1654 type:b dur:2 cpbdur:2 q:21.95 aq:21.91 tex:8285 mv:877 misc:446 imb:4 pmb:103 smb:661 d:- ref:0 ;
in:1658 out:1655 type:P dur:2 cpbdur:2 q:21.95 aq:13.08 tex:163507 mv:2880 misc:221 imb:110 pmb:559 smb:99 d:- ref:0 ;
in:1656 out:1656 type:B dur:2 cpbdur:2 q:21.94 aq:22.65 tex:17418 mv:1690 misc:724 imb:2 pmb:301 smb:465 d:- ref:0 ;
in:1655 out:1657 type:b dur:2 cpbdur:2 q:21.93 aq:23.17 tex:8175 mv:945 misc:672 imb:2 pmb:190 smb:576 d:- ref:0 ;
in:1657 out:1658 type:b dur:2 cpbdur:2 q:21.95 aq:23.94 tex:6841 mv:1057 misc:486 imb:0 pmb:138 smb:630 d:- ref:0 ;
in:1662 out:1659 type:P dur:2 cpbdur:2 q:21.94 aq:15.93 tex:88669 mv:1498 misc:425 imb:13 pmb:530 smb:225 d:- ref:0 ;
in:1660 out:1660 type:B dur:2 cpbdur:2 q:21.94 aq:22.86 tex:17784 mv:1503 misc:689 imb:3 pmb:246 smb:519 d:- ref:0 ;
in:1659 out:1661 type:b dur:2 cpbdur:2 q:21.95 aq:23.71 tex:6475 mv:798 misc:463 imb:2 pmb:101 smb:665 d:- ref:0 ;
in:1661 out:1662 type:b dur:2 cpbdur:2 q:21.94 aq:22.91 tex:7793 mv:830 misc:441 imb:6 pmb:109 smb:653 d:- ref:0 ;
in:1666 out:1663 type:P dur:2 cpbdur:2 q:21.96 aq:16.10 tex:72987 mv:1427 misc:546 imb:9 pmb:484 smb:275 d:- ref:0 ;
in:1664 out:1664 type:B dur:2 cpbdur:2 q:21.95 aq:22.24 tex:13436 mv:1324 misc:680 imb:2 pmb:224 smb:542 d:- ref:0 ;
in:1663 out:1665 type:b dur:2 cpbdur:2 q:21.94 aq:23.02 tex:7434 mv:770 misc:396 imb:1 pmb:90 smb:677 d:- ref:0 ;
in:1665 out:1666 type:b dur:2 cpbdur:2 q:21.95 aq:22.19 tex:5239 mv:669 misc:396 imb:2 pmb:82 smb:684 d:- ref:0 ;
in:1670 out:1667 type:P dur:2 cpbdur:2 q:21.87 aq:15.76 tex:152372 mv:2094 misc:254 imb:29 pmb:552 smb:187 d:- ref:0 ;
in:1668 out:1668 type:B dur:2 cpbdur:2 q:21.92 aq:22.40 tex:15600 mv:1661 misc:715 imb:3 pmb:262 smb:503 d:- ref:0 ;
in:1667 out:1669 type:b dur:2 cpbdur:2 q:21.94 aq:24.07 tex:9436 mv:1164 misc:592 imb:4 pmb:168 smb:596 d:- ref:0 ;
in:1669 out:1670 type:b dur:2 cpbdur:2 q:21.89 aq:24.02 tex:5951 mv:658 misc:423 imb:3 pmb:84 smb:681 d:- ref:0 ;
in:1674 out:1671 type:P dur:2 cpbdur:2 q:21.95 aq:15.99 tex:77066 mv:1522 misc:452 imb:16 pmb:521 smb:231 d:- ref:0 ;
in:1672 out:1672 type:B dur:2 cpbdur:2 q:21.91 aq:22.02 tex:14633 mv:1492 misc:603 imb:3 pmb:209 smb:556 d:- ref:0 ;
in:1671 out:1673 type:b dur:2 cpbdur:2 q:21.89 aq:22.63 tex:7364 mv:942 misc:390 imb:3 pmb:102 smb:663 d:- ref:0 ;
in:1673 out:1674 type:b dur:2 cpbdur:2 q:21.93 aq:21.82 tex:6016 mv:770 misc:358 imb:0 pmb:88 smb:680 d:- ref:0 ;
in:1678 out:1675 type:P dur:2 cpbdur:2 q:21.86 aq:16.14 tex:69255 mv:1487 misc:634 imb:5 pmb:473 smb:290 d:- ref:0 ;
in:1676 out:1676 type:B dur:2 cpbdur:2 q:21.91 aq:22.17 tex:16227 mv:1340 misc:617 imb:4 pmb:206 smb:558 d:- ref:0 ;
in:1675 out:1677 type:b dur:2 cpbdur:2 q:21.93 aq:21.34 tex:7388 mv:827 misc:393 imb:3 pmb:105 smb:660 d:- ref:0 ;
in:1677 out:1678 type:b dur:2 cpbdur:2 q:21.88 aq:24.26 tex:7012 mv:1007 misc:333 imb:1 pmb:98 smb:669 d:- ref:0 ;
in:1682 out:1679 type:P dur:2 cpbdur:2 q:21.88 aq:15.86 tex:149573 mv:1998 misc:261 imb:26 pmb:554 smb:188 d:- ref:0 ;
in:1680 out:1680 type:B dur:2 cpbdur:2 q:21.87 aq:23.01 tex:17476 mv:1425 misc:683 imb:5 pmb:256 smb:507 d:- ref:0 ;
in:1679 out:1681 type:b dur:2 cpbdur:2 q:21.86 aq:23.43 tex:7141 mv:1128 misc:587 imb:1 pmb:166 smb:601 d:- ref:0 ;
in:1681 out:1682 type:b dur:2 cpbdur:2 q:21.87 aq:23.06 tex:8272 mv:937 misc:463 imb:4 pmb:125 smb:639 d:- ref:0 ;
in:1686 out:1683 type:P dur:2 cpbdur:2 q:21.85 aq:16.04 tex:86410 mv:1613 misc:393 imb:12 pmb:530 smb:226 d:- ref:0 ;
in:1684 out:1684 type:B dur:2 cpbdur:2 q:21.86 aq:21.69 tex:16163 mv:1388 misc:617 imb:7 pmb:208 smb:553 d:- ref:0 ;
in:1683 out:1685 type:b dur:2 cpbdur:2 q:21.87 aq:23.42 tex:6952 mv:969 misc:399 imb:3 pmb:95 smb:670 d:- ref:0 ;
in:1685 out:1686 type:b dur:2 cpbdur:2 q:21.86 aq:24.22 tex:8063 mv:709 misc:460 imb:1 pmb:113 smb:654 d:- ref:0 ;
in:1690 out:1687 type:P dur:2 cpbdur:2 q:21.88 aq:16.20 tex:69955 mv:1406 misc:647 imb:10 pmb:464 smb:294 d:- ref:0 ;
in:1688 out:1688 type:B dur:2 cpbdur:2 q:21.86 aq:22.01 tex:15056 mv:1671 misc:657 imb:2 pmb:241 smb:525 d:- ref:0 ;
in:1687 out:1689 type:b dur:2 cpbdur:2 q:21.86 aq:23.39 tex:7424 mv:919 misc:401 imb:1 pmb:100 smb:667 d:- ref:0 ;
in:1689 out:1690 type:b dur:2 cpbdur:2 q:21.87 aq:23.57 tex:5491 mv:689 misc:420 imb:2 pmb:96 smb:670 d:- ref:0 ;
in:1694 out:1691 type:P dur:2 cpbdur:2 q:21.78 aq:15.76 tex:159093 mv:2149 misc:262 imb:20 pmb:562 smb:186 d:- ref:0 ;
in:1692 out:1692 type:B dur:2 cpbdur:2 q:21.83 aq:22.91 tex:17796 mv:1804 misc:736 imb:8 pmb:279 smb:481 d:- ref:0 ;
in:1691 out:1693 type:b dur:2 cpbdur:2 q:21.85 aq:22.72 tex:9104 mv:1084 misc:492 imb:6 pmb:152 smb:610 d:- ref:0 ;
in:1693 out:1694 type:b dur:2 cpbdur:2 q:21.81 aq:23.61 tex:6969 mv:1100 misc:547 imb:0 pmb:149 smb:619 d:- ref:0 ;
in:1698 out:1695 type:P dur:2 cpbdur:2 q:21.87 aq:13.57 tex:81876 mv:2189 misc:455 imb:73 pmb:521 smb:174 d:- ref:0 ;
in:1696 out:1696 type:B dur:2 cpbdur:2 q:21.83 aq:22.22 tex:15839 mv:1364 misc:629 imb:5 pmb:208 smb:555 d:- ref:0 ;
in:1695 out:1697 type:b dur:2 cpbdur:2 q:21.81 aq:24.10 tex:7711 mv:911 misc:450 imb:1 pmb:118 smb:649 d:- ref:0 ;
in:1697 out:1698 type:b dur:2 cpbdur:2 q:21.85 aq:23.12 tex:7409 mv:1062 misc:353 imb:0 pmb:101 smb:667 d:- ref:0 ;
in:1702 out:1699 type:P dur:2 cpbdur:2 q:21.78 aq:16.22 tex:81672 mv:1701 misc:571 imb:12 pmb:482 smb:274 d:- ref:0 ;
in:1700 out:1700 type:B dur:2 cpbdur:2 q:21.83 aq:22.13 tex:21061 mv:1755 misc:696 imb:6 pmb:268 smb:494 d:- ref:0 ;
in:1699 out:1701 type:b dur:2 cpbdur:2 q:21.85 aq:23.12 tex:7484 mv:1093 misc:415 imb:0 pmb:115 smb:653 d:- ref:0 ;
in:1701 out:1702 type:b dur:2 cpbdur:2 q:21.81 aq:23.92 tex:8206 mv:1023 misc:427 imb:3 pmb:119 smb:646 d:- ref:0 ;
in:1706 out:1703 type:P dur:2 cpbdur:2 q:21.81 aq:16.05 tex:148739 mv:2031 misc:254 imb:17 pmb:566 smb:185 d:- ref:0 ;
in:1704 out:1704 type:B dur:2 cpbdur:2 q:21.80 aq:22.45 tex:18519 mv:1768 misc:713 imb:7 pmb:292 smb:469 d:- ref:0 ;
in:1703 out:1705 type:b dur:2 cpbdur:2 q:21.79 aq:23.81 tex:10524 mv:1407 misc:685 imb:3 pmb:214 smb:551 d:- ref:0 ;
in:1705 out:1706 type:b dur:2 cpbdur:2 q:21.81 aq:24.64 tex:10436 mv:1091 misc:681 imb:5 pmb:191 smb:572 d:- ref:0 ;
in:1710 out:1707 type:P dur:2 cpbdur:2 q:21.79 aq:16.25 tex:85849 mv:1563 misc:476 imb:15 pmb:517 smb:236 d:- ref:0 ;
in:1708 out:1708 type:B dur:2 cpbdur:2 q:21.80 aq:21.66 tex:15404 mv:1675 misc:665 imb:3 pmb:241 smb:524 d:- ref:0 ;
in:1707 out:1709 type:b dur:2 cpbdur:2 q:21.81 aq:23.82 tex:8287 mv:904 misc:433 imb:0 pmb:106 smb:662 d:- ref:0 ;
in:1709 out:1710 type:b dur:2 cpbdur:2 q:21.79 aq:22.83 tex:7089 mv:957 misc:442 imb:3 pmb:101 smb:664 d:- ref:0 ;
in:1714 out:1711 type:P dur:2 cpbdur:2 q:21.82 aq:16.36 tex:85322 mv:1810 misc:508 imb:35 pmb:493 smb:240 d:- ref:0 ;
in:1712 out:1712 type:B dur:2 cpbdur:2 q:21.80 aq:21.91 tex:23075 mv:1892 misc:649 imb:13 pmb:224 smb:531 d:- ref:0 ;
in:1711 out:1713 type:b dur:2 cpbdur:2 q:21.79 aq:22.18 tex:8968 mv:1045 misc:459 imb:5 pmb:126 smb:637 d:- ref:0 ;
in:1713 out:1714 type:b dur:2 cpbdur:2 q:21.81 aq:22.51 tex:9376 mv:1338 misc:406 imb:4 pmb:107 smb:657 d:- ref:0 ;
in:1718 out:1715 type:P dur:2 cpbdur:2 q:21.74 aq:16.01 tex:166624 mv:2483 misc:253 imb:44 pmb:538 smb:186 d:- ref:0 ;
in:1716 out:1716 type:B dur:2 cpbdur:2 q:21.78 aq:22.49 tex:25127 mv:2187 misc:702 imb:12 pmb:305 smb:451 d:- ref:0 ;
in:1715 out:1717 type:b dur:2 cpbdur:2 q:21.80 aq:23.51 tex:11715 mv:1697 misc:604 imb:7 pmb:189 smb:572 d:- ref:0 ;
in:1717 out:1718 type:b dur:2 cpbdur:2 q:21.76 aq:23.16 tex:11008 mv:1320 misc:464 imb:0 pmb:148 smb:620 d:- ref:0 ;
in:1722 out:1719 type:P dur:2 cpbdur:2 q:21.84 aq:16.18 tex:91925 mv:2060 misc:423 imb:35 pmb:522 smb:211 d:- ref:0 ;
in:1720 out:1720 type:B dur:2 cpbdur:2 q:21.79 aq:21.64 tex:22148 mv:1884 misc:608 imb:8 pmb:229 smb:531 d:- ref:0 ;
in:1719 out:1721 type:b dur:2 cpbdur:2 q:21.76 aq:22.12 tex:9683 mv:1348 misc:497 imb:1 pmb:144 smb:623 d:- ref:0 ;
in:1721 out:1722 type:b dur:2 cpbdur:2 q:21.82 aq:22.55 tex:11836 mv:1388 misc:424 imb:2 pmb:138 smb:628 d:- ref:0 ;
in:1726 out:1723 type:P dur:2 cpbdur:2 q:21.77 aq:16.61 tex:82527 mv:1644 misc:517 imb:13 pmb:488 smb:267 d:- ref:0 ;
in:1724 out:1724 type:B dur:2 cpbdur:2 q:21.81 aq:21.70 tex:20191 mv:1889 misc:664 imb:8 pmb:242 smb:518 d:- ref:0 ;
in:1723 out:1725 type:b dur:2 cpbdur:2 q:21.82 aq:22.62 tex:7493 mv:990 misc:405 imb:1 pmb:112 smb:655 d:- ref:0 ;
in:1725 out:1726 type:b dur:2 cpbdur:2 q:21.79 aq:22.19 tex:10032 mv:1152 misc:392 imb:5 pmb:103 smb:660 d:- ref:0 ;
in:1730 out:1727 type:P dur:2 cpbdur:2 q:21.81 aq:13.32 tex:168888 mv:3750 misc:138 imb:222 pmb:545 smb:1 d:- ref:0 ;
in:1728 out:1728 type:B dur:2 cpbdur:2 q:21.79 aq:18.23 tex:28443 mv:2435 misc:738 imb:6 pmb:517 smb:245 d:- ref:0 ;
in:1727 out:1729 type:b dur:2 cpbdur:2 q:21.78 aq:22.63 tex:13333 mv:1595 misc:584 imb:4 pmb:209 smb:555 d:- ref:0 ;
in:1729 out:1730 type:b dur:2 cpbdur:2 q:21.80 aq:23.41 tex:11221 mv:1137 misc:482 imb:13 pmb:125 smb:630 d:- ref:0 ;
in:1734 out:1731 type:P dur:2 cpbdur:2 q:21.80 aq:13.13 tex:105629 mv:2865 misc:354 imb:110 pmb:535 smb:123 d:- ref:0 ;
in:1732 out:1732 type:B dur:2 cpbdur:2 q:21.80 aq:23.12 tex:27072 mv:3024 misc:616 imb:3 pmb:417 smb:348 d:- ref:0 ;
in:1731 out:1733 type:b dur:2 cpbdur:2 q:21.81 aq:23.99 tex:10763 mv:1463 misc:582 imb:4 pmb:211 smb:553 d:- ref:0 ;
in:1733 out:1734 type:b dur:2 cpbdur:2 q:21.80 aq:22.52 tex:9127 mv:1193 misc:512 imb:1 pmb:150 smb:617 d:- ref:0 ;
in:1738 out:1735 type:P dur:2 cpbdur:2 q:21.85 aq:16.58 tex:84288 mv:1874 misc:558 imb:15 pmb:485 smb:268 d:- ref:0 ;
in:1736 out:1736 type:B dur:2 cpbdur:2 q:21.83 aq:22.21 tex:22572 mv:2001 misc:691 imb:1 pmb:306 smb:461 d:- ref:0 ;
